date,Google Maps
2021-09-05,0.5314453672713952
2021-09-06,0.39858402545347066
2021-09-07,0.2989380190900604
2021-09-08,0.22420351431752134
2021-09-09,0.16815263573812753
2021-09-10,3.292781143470826
2021-09-11,7.209169190936983
2021-09-12,11.542293559869842
2021-09-13,15.729636836569366
2021-09-14,11.7972276274268
2021-09-15,8.847920720569972
2021-09-16,6.635940540427408
2021-09-17,6.195705405320545
2021-09-18,6.563445720657083
2021-09-19,8.735084290492841
2021-09-20,10.395063217869648
2021-09-21,7.796297413402216
2021-09-22,5.84722306005165
2021-09-23,4.385417295038731
2021-09-24,3.2890629712790447
2021-09-25,2.466797228459282
2021-09-26,1.8500979213444604
2021-09-27,1.3875734410083447
2021-09-28,1.3740134140895917
2021-09-29,1.0305100605671935
2021-09-30,0.772882545425395
2021-10-01,0.8817452424023797
2021-10-02,1.4008922651351183
2021-10-03,1.9048358655180055
2021-10-04,3.1577935658051715
2021-10-05,2.368345174353878
2021-10-06,1.7762588807654085
2021-10-07,1.3321941605740562
2021-10-08,2.0303956204305424
2021-10-09,3.8769633819895737
2021-10-10,5.355639203158847
2021-10-11,5.985479402369135
2021-10-12,6.659109551776852
2021-10-13,5.723498830499305
2021-10-14,5.1780407895411455
2021-10-15,4.779363925489192
2021-10-16,4.678272944116894
2021-10-17,4.22745470808767
2021-10-18,4.014341031065753
2021-10-19,3.0107557732993144
2021-10-20,2.2580668299744855
2021-10-21,1.693550122480864
2021-10-22,1.2701625918606478
2021-10-23,0.9526219438954858
2021-10-24,0.7144664579216142
2021-10-25,0.5358498434412107
2021-10-26,0.401887382580908
2021-10-27,0.30141553693568096
2021-10-28,0.2260616527017607
2021-10-29,0.1695462395263205
2021-10-30,0.12715967964474037
2021-10-31,0.09536975973355527
2021-11-01,0.07152731980016644
2021-11-02,1.0953121565167918
2021-11-03,0.8214841173875939
2021-11-04,0.6161130880406953
2021-11-05,0.4620848160305215
2021-11-06,0.34656361202289104
2021-11-07,0.25992270901716824
2021-11-08,0.19494203176287617
2021-11-09,2.8162065238221574
2021-11-10,4.862154892866618
2021-11-11,5.886199502983297
2021-11-12,8.42506629390414
2021-11-13,8.600049720428105
2021-11-14,9.01253729032108
2021-11-15,9.57190296774081
2021-11-16,7.178927225805607
2021-11-17,5.384195419354205
2021-11-18,4.038146564515653
2021-11-19,3.02860992338674
2021-11-20,2.2714574425400547
2021-11-21,1.7035930819050409
2021-11-22,1.2776948114287805
2021-11-23,2.8645211085715854
2021-11-24,6.190057498095357
2021-11-25,7.319626456904851
2021-11-26,8.239719842678639
2021-11-27,7.075623215342312
2021-11-28,7.577550744840067
2021-11-29,7.5685797252967175
2021-11-30,6.736434793972538
2021-12-01,7.010659428812737
2021-12-02,8.049661238276219
2021-12-03,7.266412595373831
2021-12-04,5.449809446530373
2021-12-05,4.087357084897779
2021-12-06,3.0655178136733343
2021-12-07,2.2991383602550006
2021-12-08,1.7243537701912504
2021-12-09,1.2932653276434376
2021-12-10,1.6782823290659117
2021-12-11,3.4045450801327677
2021-12-12,3.553408810099576
2021-12-13,4.769223274241349
2021-12-14,4.606917455681011
2021-12-15,3.8822714250940917
2021-12-16,3.599203568820569
2021-12-17,4.647319343282094
2021-12-18,5.433406174128237
2021-12-19,4.366721297262845
2021-12-20,4.264624306280466
2021-12-21,4.75846822971035
2021-12-22,4.683434505616096
2021-12-23,5.106325879212071
2021-12-24,4.52766107607572
2021-12-25,4.072829140390123
2021-12-26,5.637955188625926
2021-12-27,5.8534663914694445
2021-12-28,5.4500997936020825
2021-12-29,6.129241511868228
2021-12-30,6.7323478005678385
2021-12-31,6.632594183759212
2022-01-01,6.297362304486077
2022-01-02,6.462605061697891
2022-01-03,6.659453796273419
2022-01-04,6.824590347205064
2022-01-05,6.0976094270704655
2022-01-06,5.552373736969516
2022-01-07,5.049696969393803
2022-01-08,4.683106060378686
2022-01-09,4.647746211950681
2022-01-10,4.694142992296344
2022-01-11,5.030607244222258
2022-01-12,5.397955433166693
2022-01-13,5.51721657487502
2022-01-14,5.4087457644895975
2022-01-15,4.056559323367198
2022-01-16,3.0424194925253985
2022-01-17,2.2818146193940487
2022-01-18,3.5913609645455367
2022-01-19,3.7768540567424855
2022-01-20,3.968057209223531
2022-01-21,5.965626240250981
2022-01-22,6.797136346854902
2022-01-23,6.722852260141177
2022-01-24,6.031722528439216
2022-01-25,4.523791896329412
2022-01-26,3.3928439222470588
2022-01-27,2.5446329416852937
2022-01-28,2.3772247062639704
2022-01-29,3.0016685296979784
2022-01-30,4.813751397273484
2022-01-31,5.12073021462178
2022-02-01,3.8405476609663345
2022-02-02,2.8804107457247503
2022-02-03,2.1603080592935626
2022-02-04,2.995231044470172
2022-02-05,4.548506616685963
2022-02-06,6.01554662918114
2022-02-07,7.230409971885855
2022-02-08,5.4228074789143905
2022-02-09,4.067105609185792
2022-02-10,3.050329206889344
2022-02-11,2.8606635718336744
2022-02-12,4.270497678875256
2022-02-13,5.442456592489775
2022-02-14,5.561009111033998
2022-02-15,7.010756833275499
2022-02-16,6.830984291623292
2022-02-17,7.612821552050802
2022-02-18,6.605449497371435
2022-02-19,4.954087123028575
2022-02-20,3.7155653422714314
2022-02-21,2.7866740067035733
2022-02-22,2.09000550502768
2022-02-23,1.5675041287707598
2022-02-24,1.1756280965780697
2022-02-25,0.8817210724335522
2022-02-26,0.6612908043251641
2022-02-27,0.495968103243873
2022-02-28,0.37197607743290473
2022-03-01,0.2789820580746785
2022-03-02,0.20923654355600887
2022-03-03,0.15692740766700664
2022-03-04,3.1697788890835894
2022-03-05,6.741917500146027
2022-03-06,9.764771458442853
2022-03-07,12.781911927165474
2022-03-08,14.096433945374105
2022-03-09,14.061908792363914
2022-03-10,13.869348260939601
2022-03-11,12.422844529038036
2022-03-12,9.317133396778527
2022-03-13,6.987850047583895
2022-03-14,5.2408875356879205
2022-03-15,3.93066565176594
2022-03-16,2.9479992388244547
2022-03-17,2.210999429118341
2022-03-18,3.543666238505423
2022-03-19,6.0744163455457345
2022-03-20,7.4308122591593015
2022-03-21,8.854359194369477
2022-03-22,10.280769395777108
2022-03-23,11.720993713499498
2022-03-24,12.624078618457958
2022-03-25,10.509725630510133
2022-03-26,7.8822942228825985
2022-03-27,5.911720667161948
2022-03-28,4.433790500371461
2022-03-29,6.835342875278596
2022-03-30,7.355673823125613
2022-03-31,7.433422034010877
2022-04-01,7.3042331921748245
2022-04-02,7.1448415607977855
2022-04-03,8.827381170598338
2022-04-04,9.120535877948752
2022-04-05,9.040401908461563
2022-04-06,9.499051431346173
2022-04-07,9.072205240176295
2022-04-08,8.595820596798887
2022-04-09,8.769782114265832
2022-04-10,9.108586585699372
2022-04-11,8.883523272607862
2022-04-12,17.9126424544559
2022-04-13,13.434481840841924
2022-04-14,10.075861380631443
2022-04-15,7.5568960354735815
2022-04-16,5.667672026605185
2022-04-17,4.250754019953889
2022-04-18,3.1880655149654165
2022-04-19,2.391049136224062
2022-04-20,1.7932868521680465
2022-04-21,1.3449651391260347
2022-04-22,3.15455718767786
2022-04-23,7.0325845574250625
2022-04-24,8.649438418068797
2022-04-25,9.789162146884932
2022-04-26,7.3418716101636985
2022-04-27,5.506403707622773
2022-04-28,4.12980278071708
2022-04-29,3.09735208553781
2022-04-30,2.3230140641533574
2022-05-01,1.742260548115018
2022-05-02,1.3066954110862634
2022-05-03,4.042521558314698
2022-05-04,6.563141168736024
2022-05-05,7.880689209885352
2022-05-06,8.462600240747348
2022-05-07,6.34695018056051
2022-05-08,4.760212635420382
2022-05-09,3.5701594765652866
2022-05-10,3.937619607423965
2022-05-11,4.599048038901307
2022-05-12,6.0013693625093145
2022-05-13,5.126027021881986
2022-05-14,3.844520266411489
2022-05-15,2.883390199808616
2022-05-16,2.162542649856462
2022-05-17,1.6219069873923466
2022-05-18,1.2164302405442597
2022-05-19,0.9123226804081948
2022-05-20,1.1529920103061462
2022-05-21,1.6251606743962763
2022-05-22,2.593870505797207
2022-05-23,4.216236212681239
2022-05-24,3.162177159510929
2022-05-25,2.3716328696331965
2022-05-26,1.7787246522248974
2022-05-27,2.6882101558353395
2022-05-28,4.828657616876504
2022-05-29,5.631909879324044
2022-05-30,7.557265742826367
2022-05-31,8.027949307119775
2022-06-01,8.281378647006497
2022-06-02,9.346450651921538
2022-06-03,9.009837988941152
2022-06-04,10.090711825039197
2022-06-05,10.380533868779397
2022-06-06,11.410400401584548
2022-06-07,11.77780030118841
2022-06-08,10.843766892557973
2022-06-09,9.841158502751814
2022-06-10,9.516285543730527
2022-06-11,7.137214157797895
2022-06-12,5.35291061834842
2022-06-13,4.014682963761315
2022-06-14,3.011012222820986
2022-06-15,2.2582591671157393
2022-06-16,1.6936943753368043
2022-06-17,4.31193744816927
2022-06-18,8.390203086126954
2022-06-19,11.438485647928548
2022-06-20,16.297614235946412
2022-06-21,12.223210676959809
2022-06-22,9.167408007719855
2022-06-23,6.875556005789891
2022-06-24,6.0004170043424185
2022-06-25,6.646146086590148
2022-06-26,7.661692898275945
2022-06-27,9.183769673706959
2022-06-28,9.757827255280219
2022-06-29,9.964203774793498
2022-06-30,11.004402831095122
2022-07-01,11.794968789988006
2022-07-02,10.51289325915767
2022-07-03,9.540919944368252
2022-07-04,9.53068995827619
2022-07-05,8.488017468707142
2022-07-06,6.366013101530356
2022-07-07,4.774509826147766
2022-07-08,4.8829657029441575
2022-07-09,5.047640943874785
2022-07-10,5.5878140412394215
2022-07-11,7.3991938642629
2022-07-12,6.729395398197175
2022-07-13,7.890796548647882
2022-07-14,7.1472640781525785
2022-07-15,6.693781391947767
2022-07-16,5.968252710627492
2022-07-17,7.799106199637286
2022-07-18,7.672246316394632
2022-07-19,5.754184737295973
2022-07-20,4.315638552971979
2022-07-21,3.2367289147289844
2022-07-22,3.8962966860467385
2022-07-23,8.974305847868388
2022-07-24,10.251562719234624
2022-07-25,12.126172039425969
2022-07-26,12.254629029569477
2022-07-27,14.336805105510443
2022-07-28,16.4192704957995
2022-07-29,14.001952871849623
2022-07-30,10.501464653887215
2022-07-31,7.87609849041541
2022-08-01,5.907073867811557
2022-08-02,6.240305400858668
2022-08-03,6.284395717310669
2022-08-04,7.098713454649669
2022-08-05,9.365701757653918
2022-08-06,8.680526318240437
2022-08-07,9.156228072013661
2022-08-08,9.502587720676912
2022-08-09,7.126940790507684
2022-08-10,5.345205592880762
2022-08-11,4.0089041946605715
2022-08-12,3.923344812662095
2022-08-13,4.952925276163238
2022-08-14,7.266777290455762
2022-08-15,7.762582967841822
2022-08-16,5.821937225881365
2022-08-17,4.3664529194110235
2022-08-18,3.2748396895582674
2022-08-19,2.4561297671687004
2022-08-20,1.8420973253765252
2022-08-21,1.3815729940323938
2022-08-22,1.0361797455242951
2022-08-23,1.8188014758098883
2022-08-24,1.364101106857416
2022-08-25,1.023075830143062
2022-08-26,0.7673068726072965
2022-08-27,0.5754801544554723
2022-08-28,0.4316101158416042
2022-08-29,0.3237075868812031
2022-08-30,0.2427806901609023
2022-08-31,0.1820855176206767
2022-09-01,0.13656413821550753
2022-09-02,0.10242310366163064
2022-09-03,0.07681732774622298
2022-09-04,0.05761299580966723
2022-09-05,0.04320974685725042
2022-09-06,1.7719906434762716
2022-09-07,3.453992982607204
2022-09-08,5.986328070288736
2022-09-09,7.625162719383219
2022-09-10,7.4272053728707474
2022-09-11,7.35165402965306
2022-09-12,7.024157188906463
2022-09-13,5.268117891679847
2022-09-14,3.9510884187598845
2022-09-15,2.963316314069913
2022-09-16,2.2224872355524345
2022-09-17,1.666865426664326
2022-09-18,1.2501490699982443
2022-09-19,0.9376118024986831
2022-09-20,3.1302921852073466
2022-09-21,6.076885805572178
2022-09-22,8.068081020845801
2022-09-23,9.634394098967684
2022-09-24,9.382045574225762
2022-09-25,8.849034180669321
2022-09-26,9.240942302168657
2022-09-27,8.380706726626492
2022-09-28,8.993863378303203
2022-09-29,8.255814200394068
2022-09-30,7.598110650295551
2022-10-01,7.177749654388331
2022-10-02,6.445812240791248
2022-10-03,6.292692513926769
2022-10-04,7.399519385445078
2022-10-05,8.351722872417142
2022-10-06,9.170042154312856
2022-10-07,9.273364949067975
2022-10-08,9.330023711800981
2022-10-09,8.028767783850736
2022-10-10,7.521575837888052
2022-10-11,8.26118187841604
2022-10-12,7.529219742145362
2022-10-13,6.907331473275689
2022-10-14,7.576331938290101
2022-10-15,7.942665620384243
2022-10-16,8.49866588195485
2022-10-17,8.155249411466137
2022-10-18,6.116437058599603
2022-10-19,4.587327793949702
2022-10-20,3.440495845462276
2022-10-21,2.580371884096707
2022-10-22,1.93527891307253
2022-10-23,1.4514591848043974
2022-10-24,1.088594388603298
2022-10-25,1.6393624581191404
2022-10-26,2.8961885102560223
2022-10-27,2.9846413826920166
2022-10-28,2.8634810370190125
2022-10-29,3.012194111097593
2022-10-30,3.2383122499898613
2022-10-31,3.4808175208257293
2022-11-01,4.8206131406192965
2022-11-02,6.177959855464473
2022-11-03,6.331386558265022
2022-11-04,6.758956585365434
2022-11-05,6.110884105690743
2022-11-06,5.624829745934724
2022-11-07,6.63528897611771
2022-11-08,6.1964667320882825
2022-11-09,6.366100049066212
2022-11-10,6.514158370132992
2022-11-11,6.323118777599745
2022-11-12,6.596505749866476
2022-11-13,7.082795979066525
2022-11-14,6.770430317633227
2022-11-15,6.857822738224921
2022-11-16,6.705867053668691
2022-11-17,6.498150290251519
2022-11-18,7.050696051021973
2022-11-19,8.00677203826648
2022-11-20,7.702995695366527
2022-11-21,10.173080104858228
2022-11-22,10.81981007864367
2022-11-23,10.031524225649418
2022-11-24,11.211143169237063
2022-11-25,11.293774043594462
2022-11-26,11.80366386602918
2022-11-27,10.633997899521884
2022-11-28,10.121331757974746
2022-11-29,20.320998818481062
2022-11-30,28.667832447194133
2022-12-01,29.5008743353956
