date,Gita
2021-10-10,2.138125142346849
2021-10-11,3.6556771900934706
2021-10-12,2.7417578925701025
2021-10-13,2.0563184194275768
2021-10-14,1.5422388145706825
2021-10-15,1.1566791109280117
2021-10-16,0.8675093331960088
2021-10-17,0.6506319998970065
2021-10-18,0.4879739999227548
2021-10-19,1.5847304999420664
2021-10-20,1.65729787495655
2021-10-21,1.8367234062174125
2021-10-22,3.1900425546630595
2021-10-23,2.757115249330628
2021-10-24,2.1199197703313044
2021-10-25,1.975356494415145
2021-10-26,1.9115173708113586
2021-10-27,1.5690546947751858
2021-10-28,2.687207687748056
2021-10-29,2.1195724324777085
2021-10-30,2.016762657691615
2021-10-31,2.450071993268711
2021-11-01,2.452137328284867
2021-11-02,6.089102996213652
2021-11-03,4.566827247160238
2021-11-04,3.4251204353701783
2021-11-05,2.5688403265276336
2021-11-06,1.926630244895725
2021-11-07,1.4449726836717935
2021-11-08,1.083729512753845
2021-11-09,0.8127971345653838
2021-11-10,0.6095978509240378
2021-11-11,0.4571983881930284
2021-11-12,0.34289879114477123
2021-11-13,0.2571740933585784
2021-11-14,0.19288057001893377
2021-11-15,0.1446604275142003
2021-11-16,0.10849532063565022
2021-11-17,0.08137149047673765
2021-11-18,0.06102861785755324
2021-11-19,0.6916047967264984
2021-11-20,2.966620264211541
2021-11-21,3.818715198158656
2021-11-22,3.1348697319523255
2021-11-23,3.2911522989642443
2021-11-24,3.145447557556517
2021-11-25,3.390335668167388
2021-11-26,3.7094184177922083
2021-11-27,3.8341471466774895
2021-11-28,3.1672770266747836
2021-11-29,3.021291103339421
2021-11-30,3.375968327504566
2021-12-01,4.1986429122950915
2021-12-02,3.544815517554652
2021-12-03,3.4606949714993225
2021-12-04,2.5955212286244915
2021-12-05,1.9466409214683684
2021-12-06,1.459980691101276
2021-12-07,1.094985518325957
2021-12-08,0.8212391387444676
2021-12-09,0.6159293540583507
2021-12-10,0.5140303488770963
2021-12-11,0.5209394283244889
2021-12-12,3.1615379045767007
2021-12-13,3.162820095099192
2021-12-14,3.0621150713243943
2021-12-15,4.025752970159963
2021-12-16,3.050564727619972
2021-12-17,3.194173545714979
2021-12-18,2.614380159286234
2021-12-19,2.0232851194646755
2021-12-20,2.38204717293184
2021-12-21,2.7865353796988797
2021-12-22,3.5378182014408264
2021-12-23,3.18461365108062
2021-12-24,3.1801269049771315
2021-12-25,4.718428512066182
2021-12-26,4.663821384049636
2021-12-27,5.466616038037227
2021-12-28,4.86996202852792
2021-12-29,3.6524715213959396
2021-12-30,3.103936974380288
2021-12-31,3.171702730785216
2022-01-01,4.441277048088913
2022-01-02,5.122624452733351
2022-01-03,4.2482183395500135
2022-01-04,3.76616375466251
2022-01-05,4.001706149330216
2022-01-06,3.3866962786643287
2022-01-07,2.6858555423315797
2022-01-08,2.066474990082018
2022-01-09,1.6227729092281802
2022-01-10,1.279579681921135
2022-01-11,0.9596847614408511
2022-01-12,0.7197635710806383
2022-01-13,0.5398226783104787
2022-01-14,0.404867008732859
2022-01-15,0.3036502565496442
2022-01-16,0.22773769241223316
2022-01-17,0.17080326930917483
2022-01-18,0.1281024519818811
2022-01-19,0.09607683898641083
2022-01-20,0.07205762923980812
2022-01-21,0.05404322192985608
2022-01-22,0.040532416447392056
2022-01-23,0.030399312335544038
2022-01-24,0.022799484251658026
2022-01-25,0.017099613188743517
2022-01-26,0.012824709891557637
2022-01-27,0.009618532418668226
2022-01-28,0.05929723264733452
2022-01-29,1.3673895911521678
2022-01-30,1.1817921933641258
2022-01-31,2.0321774783564277
2022-02-01,1.5241331087673207
2022-02-02,1.1430998315754903
2022-02-03,0.8573248736816177
2022-02-04,0.8513269885945467
2022-02-05,1.6801619081125772
2022-02-06,2.4372047644177663
2022-02-07,2.1508202399799914
2022-02-08,1.6131151799849934
2022-02-09,1.209836384988745
2022-02-10,0.9073772887415588
2022-02-11,0.680532966556169
2022-02-12,0.5103997249171267
2022-02-13,0.382799793687845
2022-02-14,0.2870998452658837
2022-02-15,0.2153248839494128
2022-02-16,0.16149366296205958
2022-02-17,0.12112024722154467
2022-02-18,0.09084018541615849
2022-02-19,0.06813013906211886
2022-02-20,0.05109760429658914
2022-02-21,0.03832320322244185
2022-02-22,0.028742402416831386
2022-02-23,0.021556801812623535
2022-02-24,0.01616760135946765
2022-02-25,0.012125701019600737
2022-02-26,0.009094275764700552
2022-02-27,0.006820706823525414
2022-02-28,0.0051155301176440595
2022-03-01,0.003836647588233044
2022-03-02,0.0028774856911747827
2022-03-03,0.002158114268381087
2022-03-04,0.001618585701285815
2022-03-05,0.0012139392759643612
2022-03-06,0.0009104544569732708
2022-03-07,0.0006828408427299531
2022-03-08,1.177595463965381
2022-03-09,1.1436132646407025
2022-03-10,2.1077099484805273
2022-03-11,2.726615794693729
2022-03-12,2.0449618460202963
2022-03-13,1.5337213845152222
2022-03-14,1.1502910383864164
2022-03-15,0.8627182787898123
2022-03-16,0.6470387090923592
2022-03-17,0.48527903181926935
2022-03-18,0.363959273864452
2022-03-19,0.27296945539833894
2022-03-20,0.2047270915487542
2022-03-21,0.15354531866156565
2022-03-22,2.208908988996175
2022-03-23,2.437931741747131
2022-03-24,3.474282139643682
2022-03-25,2.8973782713994276
2022-03-26,2.1730337035495704
2022-03-27,1.6297752776621777
2022-03-28,1.2223314582466331
2022-03-29,0.9167485936849749
2022-03-30,0.6875614452637311
2022-03-31,0.5156710839477983
2022-04-01,0.3867533129608487
2022-04-02,0.29006498472063647
2022-04-03,0.21754873854047735
2022-04-04,0.163161553905358
2022-04-05,0.12237116542901849
2022-04-06,0.09177837407176385
2022-04-07,0.06883378055382289
2022-04-08,0.051625335415367166
2022-04-09,0.03871900156152537
2022-04-10,0.029039251171144028
2022-04-11,0.021779438378358017
2022-04-12,1.516334578783769
2022-04-13,2.2414176007544935
2022-04-14,1.7852298672325368
2022-04-15,1.4118390670910692
2022-04-16,1.2255459669849686
2022-04-17,1.1795761419053932
2022-04-18,1.6242654397623784
2022-04-19,1.2181990798217837
2022-04-20,0.9136493098663377
2022-04-21,0.6852369823997532
2022-04-22,0.5139277367998148
2022-04-23,0.3854458025998611
2022-04-24,0.2890843519498958
2022-04-25,0.21681326396242184
2022-04-26,0.16260994797181635
2022-04-27,0.12195746097886226
2022-04-28,0.09146809573414669
2022-04-29,0.06860107180061001
2022-04-30,0.051450803850457506
2022-05-01,0.038588102887843125
2022-05-02,0.02894107716588234
2022-05-03,0.021705807874411752
2022-05-04,0.016279355905808812
2022-05-05,0.01220951692935661
2022-05-06,0.009157137697017455
2022-05-07,0.006867853272763091
2022-05-08,0.0051508899545723175
2022-05-09,0.0038631674659292377
2022-05-10,0.19039737559944697
2022-05-11,0.7677980316995854
2022-05-12,1.6904318571080226
2022-05-13,1.3094905594976836
2022-05-14,0.9821179196232626
2022-05-15,0.7365884397174468
2022-05-16,0.552441329788085
2022-05-17,0.41433099734106377
2022-05-18,0.3107482480057978
2022-05-19,0.23306118600434836
2022-05-20,0.17479588950326125
2022-05-21,0.13109691712744592
2022-05-22,0.09832268784558444
2022-05-23,0.07374201588418833
2022-05-24,0.055306511913141246
2022-05-25,0.04147988393485593
2022-05-26,0.031109912951141946
2022-05-27,0.26291576804668987
2022-05-28,3.4680201593683515
2022-05-29,3.5489317861929304
2022-05-30,3.932532172978031
2022-05-31,2.949399129733523
2022-06-01,2.2120493473001424
2022-06-02,1.6590370104751067
2022-06-03,1.2442777578563298
2022-06-04,0.9332083183922473
2022-06-05,0.6999062387941853
2022-06-06,0.5249296790956389
2022-06-07,1.185363925988396
2022-06-08,1.2431896111579637
2022-06-09,1.5990588750351395
2022-06-10,2.501377489609688
2022-06-11,1.876033117207266
2022-06-12,1.4070248379054493
2022-06-13,1.0552686284290869
2022-06-14,0.7914514713218151
2022-06-15,0.5935886034913613
2022-06-16,0.445191452618521
2022-06-17,0.3338935894638907
2022-06-18,0.250420192097918
2022-06-19,0.1878151440734385
2022-06-20,0.14086135805507885
2022-06-21,0.10564601854130913
2022-06-22,0.07923451390598184
2022-06-23,0.059425885429486375
2022-06-24,0.044569414072114774
2022-06-25,0.03342706055408608
2022-06-26,0.025070295415564558
2022-06-27,0.018802721561673418
2022-06-28,1.2641020411712554
2022-06-29,1.4480765308784413
2022-06-30,1.7214740648254976
2022-07-01,1.384855548619123
2022-07-02,1.1948916614643421
2022-07-03,1.1253354127649233
2022-07-04,0.9169182262403591
2022-07-05,0.6876886696802692
2022-07-06,0.5157665022602018
2022-07-07,0.38682487669515137
2022-07-08,0.2901186575213635
2022-07-09,0.21758899314102262
2022-07-10,0.16319174485576696
2022-07-11,0.12239380864182521
2022-07-12,0.0917953564813689
2022-07-13,0.06884651736102666
2022-07-14,0.051634888020769994
2022-07-15,0.03872616601557749
2022-07-16,0.029044624511683118
2022-07-17,0.021783468383762335
2022-07-18,0.01633760128782175
2022-07-19,0.012253200965866311
2022-07-20,0.009189900724399732
2022-07-21,0.006892425543299799
2022-07-22,0.36975265249080824
2022-07-23,1.6523144893681065
2022-07-24,2.728819200359413
2022-07-25,3.57786440026956
2022-07-26,18.433398300202175
2022-07-27,13.82504872515163
2022-07-28,10.368786543863722
2022-07-29,7.776589907897791
2022-07-30,5.832442430923343
2022-07-31,4.374331823192507
2022-08-01,3.28074886739438
2022-08-02,4.3251449838791185
2022-08-03,3.5355254045760054
2022-08-04,4.693310720098671
2022-08-05,4.8012330400740035
2022-08-06,5.913424780055503
2022-08-07,5.539235251708294
2022-08-08,5.914843105447887
2022-08-09,4.436132329085915
2022-08-10,3.327099246814436
2022-08-11,2.4953244351108266
2022-08-12,1.87149332633312
2022-08-13,1.4036199947498398
2022-08-14,1.0527149960623798
2022-08-15,0.7895362470467848
2022-08-16,2.5609021852850886
2022-08-17,3.2540099722971503
2022-08-18,3.5550908125561964
2022-08-19,2.8017347760838134
2022-08-20,4.16380108206286
2022-08-21,5.549934144880479
2022-08-22,5.287450608660358
2022-08-23,3.9655879564952685
2022-08-24,2.974190967371451
2022-08-25,2.230643225528588
2022-08-26,1.6729824191464409
2022-08-27,1.2547368143598305
2022-08-28,0.9410526107698728
2022-08-29,0.7057894580774045
2022-08-30,0.5293420935580533
2022-08-31,0.39700657016853996
2022-09-01,0.29775492762640493
2022-09-02,1.567066195719804
2022-09-03,1.9357163134565196
2022-09-04,3.6080372350923904
2022-09-05,4.59144459298596
2022-09-06,3.44358344473947
2022-09-07,2.5826875835546024
2022-09-08,1.9370156876659517
2022-09-09,1.4527617657494636
2022-09-10,1.0895713243120977
2022-09-11,0.8171784932340732
2022-09-12,0.6128838699255549
2022-09-13,0.45966290244416613
2022-09-14,0.34474717683312456
2022-09-15,0.2585603826248434
2022-09-16,0.19392028696863253
2022-09-17,0.14544021522647438
2022-09-18,0.10908016141985578
2022-09-19,0.08181012106489183
2022-09-20,0.061357590798668864
2022-09-21,0.04601819309900164
2022-09-22,0.034513644824251226
2022-09-23,0.025885233618188418
2022-09-24,0.01941392521364131
2022-09-25,0.014560443910230984
2022-09-26,0.010920332932673237
2022-09-27,0.23735691636617165
2022-09-28,0.7301010206079622
2022-09-29,1.703825765455972
2022-09-30,2.4653693240919794
2022-10-01,2.8698603264023177
2022-10-02,3.704478578135072
2022-10-03,3.1429422669346376
2022-10-04,2.357206700200978
2022-10-05,1.7679050251507333
2022-10-06,1.32592876886305
2022-10-07,0.9944465766472873
2022-10-08,0.7458349324854654
2022-10-09,0.559376199364099
2022-10-10,0.4195321495230742
2022-10-11,0.9917324454756391
2022-10-12,1.9104660007733965
2022-10-13,2.0474328339133807
2022-10-14,1.7230746254350355
2022-10-15,1.8860559690762768
2022-10-16,2.039541976807208
2022-10-17,2.737989815938739
2022-10-18,3.5734923619540546
2022-10-19,2.7738692714655406
2022-10-20,3.111651953599156
2022-10-21,3.896238965199367
2022-10-22,4.8492625572328585
2022-10-23,4.428613584591311
2022-10-24,5.071460188443483
2022-10-25,3.803595141332612
2022-10-26,2.8526963559994587
2022-10-27,2.139522266999594
2022-10-28,1.6046417002496953
2022-10-29,1.2034812751872714
2022-10-30,0.9026109563904535
2022-10-31,0.67695821729284
2022-11-01,0.9556353296362967
2022-11-02,0.8521431638938892
2022-11-03,1.2849407062537503
2022-11-04,1.8803721963569795
2022-11-05,2.0352791472677345
2022-11-06,3.0160426937841347
2022-11-07,2.522448687004767
2022-11-08,2.7718365152535753
2022-11-09,3.703877386440182
2022-11-10,3.475824706496803
2022-11-11,3.533951863205936
2022-11-12,3.223380564071119
2022-11-13,4.38628542305334
2022-11-14,4.466797400623338
2022-11-15,4.460098050467503
2022-11-16,4.313823537850627
2022-11-17,4.3082843200546375
2022-11-18,3.5020465733743116
2022-11-19,3.4702849300307337
2022-11-20,3.394380364189717
2022-11-21,2.9520352731422874
2022-11-22,4.9640264548567155
2022-11-23,3.7230198411425364
2022-11-24,2.792264880856902
2022-11-25,2.094198660642676
2022-11-26,1.570648995482007
2022-11-27,1.1779867466115053
2022-11-28,0.883490059958629
2022-11-29,4.037617544968972
2022-11-30,6.5177964920600635
2022-12-01,4.888347369045047
