date,Montagna
2021-10-29,1.7452513838497339
2021-10-30,2.069355204553967
2021-10-31,2.489516403415475
2021-11-01,2.5338039692282726
2021-11-02,1.9003529769212042
2021-11-03,1.425264732690903
2021-11-04,1.0689485495181772
2021-11-05,0.8017114121386328
2021-11-06,0.6012835591039746
2021-11-07,0.4509626693279809
2021-11-08,0.3382220019959856
2021-11-09,0.826583168163656
2021-11-10,1.119937376122742
2021-11-11,1.4337030320920565
2021-11-12,1.7523606074023759
2021-11-13,2.241353788885115
2021-11-14,3.67059867499717
2021-11-15,3.5550323395812113
2021-11-16,2.666274254685908
2021-11-17,1.9997056910144309
2021-11-18,1.4997792682608229
2021-11-19,1.124834451195617
2021-11-20,0.8436258383967127
2021-11-21,0.6327193787975345
2021-11-22,0.4745395340981508
2021-11-23,0.8767379839069466
2021-11-24,1.1367201545968766
2021-11-25,2.2587901159476576
2021-11-26,2.350342586960743
2021-11-27,2.3460902735538904
2021-11-28,2.4574843718320842
2021-11-29,3.29102994554073
2021-11-30,3.0782724591555475
2021-12-01,3.392037677699994
2021-12-02,4.304444924941662
2021-12-03,4.301250360372913
2021-12-04,3.225937770279685
2021-12-05,2.4194533277097636
2021-12-06,1.8145899957823226
2021-12-07,1.3609424968367418
2021-12-08,1.0207068726275563
2021-12-09,0.7655301544706672
2021-12-10,0.5741476158530003
2021-12-11,0.43061071188975025
2021-12-12,0.32295803391731265
2021-12-13,0.24221852543798447
2021-12-14,0.18166389407848832
2021-12-15,0.13624792055886623
2021-12-16,0.10218594041914966
2021-12-17,0.07663945531436224
2021-12-18,0.057479591485771676
2021-12-19,0.04310969361432875
2021-12-20,0.03233227021074656
2021-12-21,0.02424920265805992
2021-12-22,0.01818690199354494
2021-12-23,0.013640176495158704
2021-12-24,0.010230132371369027
2021-12-25,0.00767259927852677
2021-12-26,0.0057544494588950765
2021-12-27,0.004315837094171307
2021-12-28,1.5553202111539621
2021-12-29,2.447740158365472
2021-12-30,2.4608051187741036
2021-12-31,2.3143538390805776
2022-01-01,2.235765379310433
2022-01-02,2.166407367816158
2022-01-03,2.4581388591954516
2022-01-04,3.343604144396589
2022-01-05,2.5077031082974415
2022-01-06,1.8807773312230809
2022-01-07,1.4105829984173104
2022-01-08,1.0579372488129828
2022-01-09,0.793452936609737
2022-01-10,0.5950897024573027
2022-01-11,1.5296506101763105
2022-01-12,1.9701546242988996
2022-01-13,1.810949301557508
2022-01-14,2.639461976168131
2022-01-15,1.979596482126098
2022-01-16,1.4846973615945733
2022-01-17,1.11352302119593
2022-01-18,0.8351422658969474
2022-01-19,0.6263566994227104
2022-01-20,0.4697675245670328
2022-01-21,0.35232564342527456
2022-01-22,0.2642442325689559
2022-01-23,0.19818317442671693
2022-01-24,0.1486373808200377
2022-01-25,0.37189470228169497
2022-01-26,0.2789210267112712
2022-01-27,0.2091907700334534
2022-01-28,0.3652264108584234
2022-01-29,1.419753141477151
2022-01-30,3.533564856107864
2022-01-31,5.035590308747564
2022-02-01,3.776692731560673
2022-02-02,2.8325195486705046
2022-02-03,2.124389661502878
2022-02-04,1.7391255794604918
2022-02-05,1.7522608512620357
2022-02-06,1.5954456384465268
2022-02-07,2.904917562168228
2022-02-08,9.178688171626172
2022-02-09,6.884016128719629
2022-02-10,5.163012096539721
2022-02-11,3.8722590724047907
2022-02-12,2.9041943043035925
2022-02-13,2.1781457282276944
2022-02-14,1.6336092961707707
2022-02-15,2.318956972128078
2022-02-16,2.7079677290960587
2022-02-17,4.395559130155378
2022-02-18,4.640419347616533
2022-02-19,3.4803145107124
2022-02-20,2.6102358830342998
2022-02-21,1.9576769122757247
2022-02-22,1.4682576842067934
2022-02-23,1.101193263155095
2022-02-24,0.8258949473663212
2022-02-25,0.6194212105247409
2022-02-26,0.4645659078935556
2022-02-27,0.3484244309201667
2022-02-28,0.261318323190125
2022-03-01,0.19598874239259373
2022-03-02,0.14699155679444528
2022-03-03,0.11024366759583396
2022-03-04,0.36393275069687553
2022-03-05,1.2833662296893236
2022-03-06,2.1916913389336594
2022-03-07,3.3104351708669117
2022-03-08,3.7628263781501836
2022-03-09,3.811703116945971
2022-03-10,4.108777337709479
2022-03-11,3.4149163366154425
2022-03-12,2.5611872524615817
2022-03-13,1.920890439346186
2022-03-14,1.4406678295096393
2022-03-15,1.0805008721322293
2022-03-16,0.810375654099172
2022-03-17,0.607781740574379
2022-03-18,0.4558363054307842
2022-03-19,0.3418772290730881
2022-03-20,0.25640792180481603
2022-03-21,0.192305941353612
2022-03-22,0.14422945601520898
2022-03-23,0.10817209201140673
2022-03-24,0.08112906900855504
2022-03-25,0.060846801756416276
2022-03-26,0.0456351013173122
2022-03-27,0.03422632598798415
2022-03-28,0.02566974449098811
2022-03-29,0.01925230836824108
2022-03-30,0.01443923127618081
2022-03-31,0.010829423457135605
2022-04-01,0.008122067592851704
2022-04-02,0.006091550694638777
2022-04-03,0.004568663020979083
2022-04-04,0.003426497265734312
2022-04-05,1.7109032062826344
2022-04-06,1.7102607380453092
2022-04-07,3.199362220200649
2022-04-08,3.274521665150487
2022-04-09,3.372557915529532
2022-04-10,4.185668436647149
2022-04-11,3.3892513274853617
2022-04-12,3.3819384956140213
2022-04-13,3.005203871710516
2022-04-14,2.8268195704495533
2022-04-15,2.8388646778371647
2022-04-16,2.8478985083778734
2022-04-17,3.9588405479500723
2022-04-18,5.8649637442958875
2022-04-19,4.398722808221915
2022-04-20,3.2990421061664366
2022-04-21,2.474281579624827
2022-04-22,2.084877851385287
2022-04-23,4.396991721872299
2022-04-24,4.8498271247375575
2022-04-25,6.564453676886503
2022-04-26,4.923340257664877
2022-04-27,3.6925051932486572
2022-04-28,2.7693788949364926
2022-04-29,3.118700837869037
2022-04-30,3.599442295068444
2022-05-01,4.834998387968
2022-05-02,6.084582124309334
2022-05-03,8.063436593232
2022-05-04,7.078827444923999
2022-05-05,6.069537250359667
2022-05-06,4.875069604436416
2022-05-07,3.656302203327312
2022-05-08,2.7422266524954835
2022-05-09,2.0566699893716125
2022-05-10,2.9325024920287093
2022-05-11,2.688960202354865
2022-05-12,2.610470151766149
2022-05-13,2.384935947157945
2022-05-14,1.7887019603684586
2022-05-15,1.3415264702763439
2022-05-16,1.0061448527072578
2022-05-17,0.7546086395304433
2022-05-18,0.5659564796478325
2022-05-19,0.42446735973587435
2022-05-20,0.651683853135239
2022-05-21,1.8325128898514296
2022-05-22,3.676468000721906
2022-05-23,4.830267667208096
2022-05-24,3.622700750406072
2022-05-25,2.7170255628045537
2022-05-26,2.037769172103415
2022-05-27,1.9033268790775613
2022-05-28,2.604578492641504
2022-05-29,3.0992672028144614
2022-05-30,3.949450402110846
2022-05-31,3.1420878015831346
2022-06-01,3.3773991845206845
2022-06-02,3.44971605505718
2022-06-03,4.0872870412928854
2022-06-04,3.659215280969664
2022-06-05,4.442328127393915
2022-06-06,4.081746095545436
2022-06-07,5.181309571659077
2022-06-08,5.271398845410975
2022-06-09,5.391049134058231
2022-06-10,5.001620183877006
2022-06-11,3.7512151379077543
2022-06-12,2.813411353430815
2022-06-13,2.1100585150731113
2022-06-14,1.5825438863048333
2022-06-15,1.1869079147286248
2022-06-16,0.8901809360464685
2022-06-17,1.2197190353681848
2022-06-18,1.8210392765261387
2022-06-19,4.136612790727938
2022-06-20,4.11287625971262
2022-06-21,3.084657194784465
2022-06-22,2.3134928960883485
2022-06-23,1.7351196720662614
2022-06-24,3.061756420716363
2022-06-25,5.973400648870606
2022-06-26,9.177967153319623
2022-06-27,8.727225364989716
2022-06-28,8.935419023742286
2022-06-29,6.972397601140047
2022-06-30,5.718881534188368
2022-07-01,4.768327817307942
2022-07-02,4.25332919631429
2022-07-03,4.0649968972357176
2022-07-04,4.173747672926788
2022-07-05,3.1303107546950906
2022-07-06,2.3477330660213176
2022-07-07,1.760799799515988
2022-07-08,2.2372665163036576
2022-07-09,4.980033220561077
2022-07-10,5.360024915420808
2022-07-11,4.957518686565606
2022-07-12,4.318139014924204
2022-07-13,4.176104261193152
2022-07-14,5.132078195894864
2022-07-15,5.109475313587814
2022-07-16,4.80085648519086
2022-07-17,5.9027256972264786
2022-07-18,5.520794272919859
2022-07-19,4.140595704689893
2022-07-20,3.10544677851742
2022-07-21,2.3290850838880646
2022-07-22,2.8613971462493817
2022-07-23,9.271047859687037
2022-07-24,13.70328589476528
2022-07-25,14.319131087740626
2022-07-26,11.899348315805469
2022-07-27,11.455761236854102
2022-07-28,9.70640426097391
2022-07-29,7.654803195730432
2022-07-30,5.741102396797824
2022-07-31,4.3058267975983675
2022-08-01,3.2293700981987756
2022-08-02,3.9320275736490817
2022-08-03,4.167770680236811
2022-08-04,5.865411343510941
2022-08-05,5.346975174299873
2022-08-06,5.687314714058237
2022-08-07,5.4217360355436774
2022-08-08,5.764218693324425
2022-08-09,4.323164019993318
2022-08-10,3.2423730149949885
2022-08-11,2.4317797612462413
2022-08-12,2.7821681542680143
2022-08-13,4.138709449034344
2022-08-14,4.197782086775758
2022-08-15,7.512919898415152
2022-08-16,7.224689923811364
2022-08-17,7.33518410952519
2022-08-18,6.928471415477225
2022-08-19,6.1859368949412525
2022-08-20,6.566536004539273
2022-08-21,7.049902003404455
2022-08-22,8.047843169220007
2022-08-23,6.035882376915005
2022-08-24,4.526911782686253
2022-08-25,3.3951838370146894
2022-08-26,2.546387877761017
2022-08-27,1.9097909083207625
2022-08-28,1.4323431812405716
2022-08-29,1.0742573859304285
2022-08-30,0.8056930394478213
2022-08-31,0.6042697795858659
2022-09-01,0.4532023346893994
2022-09-02,0.9753184176837163
2022-09-03,2.752322146596121
2022-09-04,4.095491609947091
2022-09-05,4.779952040793652
2022-09-06,4.334964030595239
2022-09-07,4.219973022946429
2022-09-08,4.258729767209822
2022-09-09,4.339880658740699
2022-09-10,4.015327160722191
2022-09-11,4.886495370541643
2022-09-12,5.477371527906231
2022-09-13,7.938028645929674
2022-09-14,8.016021484447256
2022-09-15,6.4911827800021085
2022-09-16,6.701720418334915
2022-09-17,5.745040313751185
2022-09-18,6.05878023531339
2022-09-19,5.387835176485042
2022-09-20,4.740876382363781
2022-09-21,4.722323953439502
2022-09-22,4.312576298412959
2022-09-23,3.484432223809719
2022-09-24,5.113324167857289
2022-09-25,4.991243125892967
2022-09-26,4.139265677753058
2022-09-27,4.184449258314793
2022-09-28,3.4404202770694283
2022-09-29,3.9761485411354043
2022-09-30,4.221694739184887
2022-10-01,4.010021054388665
2022-10-02,3.674182457458165
2022-10-03,3.9118868430936238
2022-10-04,5.203915132320218
2022-10-05,4.94460301590683
2022-10-06,4.145952261930122
2022-10-07,3.849047529780925
2022-10-08,4.30345231400236
2022-10-09,4.425505902168437
2022-10-10,4.204546093292994
2022-10-11,3.1534095699697455
2022-10-12,2.365057177477309
2022-10-13,1.7737928831079817
2022-10-14,1.330344662330986
2022-10-15,0.9977584967482395
2022-10-16,0.7483188725611795
2022-10-17,0.5612391544208846
2022-10-18,2.3063460324823306
2022-10-19,2.979759524361748
2022-10-20,5.057736309937978
2022-10-21,4.24121889912015
2022-10-22,3.9413308410067787
2022-10-23,3.3101647974217507
2022-10-24,3.2430402647329797
2022-10-25,2.4322801985497344
2022-10-26,1.8242101489123008
2022-10-27,1.3681576116842253
2022-10-28,1.0261182087631688
2022-10-29,0.7695886565723766
2022-10-30,0.5771914924292824
2022-10-31,0.43289361932196174
2022-11-01,0.9496702144914715
2022-11-02,3.1914193275352707
2022-11-03,3.6123144956514532
2022-11-04,4.802985871738589
2022-11-05,4.779322737137275
2022-11-06,4.334492052852956
2022-11-07,5.063369039639716
2022-11-08,3.797526779729787
2022-11-09,2.84814508479734
2022-11-10,2.1361088135980046
2022-11-11,1.6020816101985034
2022-11-12,1.2015612076488773
2022-11-13,0.9011709057366579
2022-11-14,0.6758781793024934
2022-11-15,0.50690863447687
2022-11-16,0.38018147585765244
2022-11-17,0.2851361068932393
2022-11-18,0.2138520801699295
2022-11-19,0.1603890601274471
2022-11-20,0.12029179509558532
2022-11-21,0.09021884632168899
2022-11-22,0.06766413474126673
2022-11-23,0.05074810105595005
2022-11-24,0.03806107579196253
2022-11-25,0.028545806843971896
2022-11-26,0.021409355132978918
2022-11-27,0.016057016349734186
2022-11-28,0.01204276226230064
2022-11-29,12.561115405030064
2022-11-30,21.566669887105885
2022-12-01,30.425002415329416
