date,Vacanze
2022-09-24,3.6535409455956556
2022-09-25,3.1672390425300754
2022-09-26,3.437929281897557
2022-09-27,2.5784469614231673
2022-09-28,1.9338352210673753
2022-09-29,1.4503764158005312
2022-09-30,1.4315323118503984
2022-10-01,2.302815900554466
2022-10-02,2.3104452587491826
2022-10-03,3.7328339440618876
2022-10-04,3.399625458046416
2022-10-05,3.7476357602014785
2022-10-06,4.1857268201511095
2022-10-07,5.108045115113332
2022-10-08,4.872700503001665
2022-10-09,5.7586920439179154
2022-10-10,5.839852366271769
2022-10-11,5.459889274703826
2022-10-12,4.386583622694537
2022-10-13,4.633687717020902
2022-10-14,3.5690157877656765
2022-10-15,2.676761840824257
2022-10-16,2.0075713806181925
2022-10-17,1.5056785354636444
2022-10-18,4.809258901597734
2022-10-19,7.763194176198301
2022-10-20,8.395312298815393
2022-10-21,7.067317557444877
2022-10-22,5.300488168083657
2022-10-23,3.975366126062742
2022-10-24,2.9815245945470563
2022-10-25,2.626143445910292
2022-10-26,3.4696075844327194
2022-10-27,3.466789021657873
2022-10-28,3.1730084329100716
2022-10-29,3.244339658015887
2022-10-30,3.4957547435119154
2022-10-31,4.371816057633937
2022-11-01,4.268862043225452
2022-11-02,5.1495631990857555
2022-11-03,4.25800573264765
2022-11-04,4.193504299485737
2022-11-05,3.145128224614303
2022-11-06,2.358846168460727
2022-11-07,1.7691346263455452
2022-11-08,1.8068509697591588
2022-11-09,2.5322215606527023
2022-11-10,2.23249950382286
2022-11-11,2.9452079612004782
2022-11-12,2.2089059709003585
2022-11-13,1.6566794781752687
2022-11-14,1.2425096086314513
2022-11-15,0.9318822064735884
2022-11-16,0.6989116548551912
2022-11-17,0.5241837411413934
2022-11-18,0.6952211391893784
2022-11-19,0.8964158543920339
2022-11-20,2.9639785574606923
2022-11-21,3.2229839180955193
2022-11-22,3.4872379385716394
2022-11-23,4.11542845392873
2022-11-24,5.503238007113214
2022-11-25,4.367011838668243
2022-11-26,3.275258879001182
2022-11-27,2.456444159250886
2022-11-28,1.8423331194381645
2022-11-29,12.861749839578627
2022-11-30,20.990062379683973
2022-12-01,22.74254678476298
