date,Mare
2021-08-24,5.983560636018983
2021-08-25,4.4876704769873115
2021-08-26,3.365752857725338
2021-08-27,2.524314643285484
2021-08-28,1.8932359824593208
2021-08-29,1.419926986841795
2021-08-30,1.0649452401298298
2021-08-31,5.225792263444035
2021-09-01,8.554760864257691
2021-09-02,10.707737314863815
2021-09-03,11.614136319482421
2021-09-04,8.710602239608871
2021-09-05,6.532951679704998
2021-09-06,4.899713759777818
2021-09-07,3.6747853198328397
2021-09-08,2.7560889898743355
2021-09-09,2.067066742405586
2021-09-10,4.5503000568046374
2021-09-11,9.33980837593746
2021-09-12,12.327772948620066
2021-09-13,15.131246378131928
2021-09-14,11.348434783598732
2021-09-15,8.511326087698926
2021-09-16,6.383494565774125
2021-09-17,8.63137092433065
2021-09-18,13.963111526581416
2021-09-19,15.628583644936084
2021-09-20,17.502687733702082
2021-09-21,37.37701580027671
2021-09-22,28.03276185020748
2021-09-23,21.02457138765558
2021-09-24,15.768428540741668
2021-09-25,11.826321405556241
2021-09-26,8.869741054167175
2021-09-27,6.652305790625379
2021-09-28,4.989229342969033
2021-09-29,3.7419220072267736
2021-09-30,2.80644150542008
2021-10-01,2.1048311290650594
2021-10-02,1.5786233467987942
2021-10-03,1.1839675100990956
2021-10-04,0.8879756325743217
2021-10-05,0.6659817244307411
2021-10-06,0.4994862933230558
2021-10-07,0.3746147199922918
2021-10-08,1.3851277066608858
2021-10-09,4.622179113328999
2021-10-10,7.602051001663417
2021-10-11,8.68070491791423
2021-10-12,7.610528688435673
2021-10-13,8.364146516326755
2021-10-14,7.3251932205784
2021-10-15,6.920978248767133
2021-10-16,7.47198368657535
2021-10-17,6.749821098264846
2021-10-18,6.0519491570319675
2021-10-19,4.538961867773975
2021-10-20,3.404221400830481
2021-10-21,2.5531660506228606
2021-10-22,1.9148745379671452
2021-10-23,1.4361559034753588
2021-10-24,1.0771169276065191
2021-10-25,0.8078376957048893
2021-10-26,2.5433782717786673
2021-10-27,3.584617037167334
2021-10-28,3.198879444542167
2021-10-29,3.065826250073292
2021-10-30,3.382703020888302
2021-10-31,3.87036059899956
2021-11-01,3.74652044924967
2021-11-02,2.809890336937252
2021-11-03,2.107417752702939
2021-11-04,1.5805633145272042
2021-11-05,1.185422485895403
2021-11-06,0.8890668644215522
2021-11-07,0.6668001483161641
2021-11-08,0.5001001112371231
2021-11-09,3.1146584167611766
2021-11-10,3.710993812570883
2021-11-11,3.606162026094829
2021-11-12,3.506704852904455
2021-11-13,4.484195306345008
2021-11-14,4.686063146425423
2021-11-15,5.233297359819066
2021-11-16,3.9249730198642996
2021-11-17,2.943729764898224
2021-11-18,2.207797323673668
2021-11-19,1.655847992755251
2021-11-20,1.241885994566438
2021-11-21,0.9314144959248285
2021-11-22,0.6985608719436213
2021-11-23,1.7843373206243829
2021-11-24,2.775752990468287
2021-11-25,4.019314742851216
2021-11-26,4.535319390471745
2021-11-27,6.161906209520476
2021-11-28,6.36101299047369
2021-11-29,6.156176409521935
2021-11-30,7.157132307141452
2021-12-01,7.2220158970227555
2021-12-02,7.7185952561004
2021-12-03,6.830613108741967
2021-12-04,5.122959831556475
2021-12-05,3.842219873667356
2021-12-06,2.8816649052505166
2021-12-07,2.1612486789378873
2021-12-08,1.6209365092034154
2021-12-09,1.2157023819025614
2021-12-10,2.4951101197602545
2021-12-11,7.1838325898201925
2021-12-12,9.033707775698478
2021-12-13,9.764864165107191
2021-12-14,8.303648123830394
2021-12-15,7.696486092872795
2021-12-16,7.116114569654596
2021-12-17,7.576669260574281
2021-12-18,6.745001945430711
2021-12-19,6.944168125739701
2021-12-20,6.239376094304776
2021-12-21,6.4095320707285826
2021-12-22,7.005065719713103
2021-12-23,9.222549289784828
2021-12-24,10.16691196733862
2021-12-25,11.552267308837298
2021-12-26,10.893367148294638
2021-12-27,10.024192027887644
2021-12-28,9.748144020915731
2021-12-29,9.311108015686798
2021-12-30,9.441664345098433
2021-12-31,9.164581592157157
2022-01-01,9.998436194117867
2022-01-02,10.394660478921733
2022-01-03,9.452245359191298
2022-01-04,10.089184019393473
2022-01-05,7.566888014545104
2022-01-06,5.6751660109088276
2022-01-07,4.25637450818162
2022-01-08,3.1922808811362153
2022-01-09,2.394210660852161
2022-01-10,1.7956579956391208
2022-01-11,1.3467434967293404
2022-01-12,1.0100576225470053
2022-01-13,0.757543216910254
2022-01-14,0.5681574126826904
2022-01-15,0.42611805951201775
2022-01-16,0.31958854463401326
2022-01-17,0.23969140847550993
2022-01-18,2.2318518896899664
2022-01-19,3.705138917267475
2022-01-20,6.112187521283941
2022-01-21,6.677890640962956
2022-01-22,8.373001314055552
2022-01-23,8.904750985541662
2022-01-24,9.803563239156246
2022-01-25,7.352672429367184
2022-01-26,5.514504322025387
2022-01-27,4.13587824151904
2022-01-28,3.10190868113928
2022-01-29,2.3264315108544595
2022-01-30,1.7448236331408447
2022-01-31,1.3086177248556334
2022-02-01,0.981463293641725
2022-02-02,0.7360974702312937
2022-02-03,0.5520731026734702
2022-02-04,1.7057214936717697
2022-02-05,4.873041120253828
2022-02-06,7.206864173523705
2022-02-07,9.300981463476113
2022-02-08,6.975736097607085
2022-02-09,5.231802073205313
2022-02-10,3.9238515549039845
2022-02-11,2.942888666177988
2022-02-12,2.2071664996334905
2022-02-13,1.6553748747251178
2022-02-14,1.2415311560438382
2022-02-15,5.941565033699546
2022-02-16,8.602007108607994
2022-02-17,11.711921998122662
2022-02-18,11.544358165258663
2022-02-19,8.658268623943997
2022-02-20,6.493701467957997
2022-02-21,4.870276100968497
2022-02-22,3.6527070757263727
2022-02-23,2.739530306794779
2022-02-24,2.054647730096084
2022-02-25,1.540985797572063
2022-02-26,1.1557393481790472
2022-02-27,0.8668045111342854
2022-02-28,0.6501033833507139
2022-03-01,0.4875775375130354
2022-03-02,0.3656831531347765
2022-03-03,0.27426236485108235
2022-03-04,1.361946773638312
2022-03-05,5.750626746895402
2022-03-06,7.187970060171552
2022-03-07,8.880560878461997
2022-03-08,6.660420658846498
2022-03-09,4.995315494134872
2022-03-10,3.746486620601154
2022-03-11,2.809864965450865
2022-03-12,2.107398724088149
2022-03-13,1.5805490430661115
2022-03-14,1.1854117822995835
2022-03-15,0.8890588367246877
2022-03-16,0.6667941275435156
2022-03-17,0.5000955956576367
2022-03-18,1.3125716967432277
2022-03-19,3.411512105890755
2022-03-20,6.4232174127514
2022-03-21,7.921579726230217
2022-03-22,9.301184794672663
2022-03-23,12.52797192933783
2022-03-24,13.573062280336707
2022-03-25,12.658963376919196
2022-03-26,9.494222532689395
2022-03-27,7.120666899517047
2022-03-28,5.340500174637784
2022-03-29,4.005375130978337
2022-03-30,3.004031348233753
2022-03-31,2.2530235111753143
2022-04-01,1.6897676333814857
2022-04-02,1.267325725036114
2022-04-03,0.9504942937770855
2022-04-04,0.7128707203328141
2022-04-05,2.3575697069162778
2022-04-06,5.143177280187209
2022-04-07,6.2948829601404075
2022-04-08,7.231578886771972
2022-04-09,7.902850831745646
2022-04-10,8.635471457142568
2022-04-11,10.539103592856927
2022-04-12,11.644327694642696
2022-04-13,11.597829104315355
2022-04-14,12.625455161569851
2022-04-15,13.229508037844056
2022-04-16,15.05754769504971
2022-04-17,17.02232743795395
2022-04-18,17.30841224513213
2022-04-19,12.981309183849095
2022-04-20,9.73598188788682
2022-04-21,7.301986415915115
2022-04-22,7.799406478603004
2022-04-23,11.318304858952253
2022-04-24,13.894978644214191
2022-04-25,16.671233983160644
2022-04-26,13.723425487370482
2022-04-27,10.292569115527861
2022-04-28,7.719426836645895
2022-04-29,8.216653460817755
2022-04-30,13.079156762279984
2022-05-01,16.705200905043323
2022-05-02,18.487234012115824
2022-05-03,17.235425509086866
2022-05-04,15.134902465148484
2022-05-05,14.757426848861362
2022-05-06,12.109736803312687
2022-05-07,9.082302602484514
2022-05-08,6.811726951863386
2022-05-09,5.1087952138975385
2022-05-10,11.111596410423155
2022-05-11,17.656613974484035
2022-05-12,21.81537714752969
2022-05-13,19.486532860647266
2022-05-14,14.61489964548545
2022-05-15,10.961174734114085
2022-05-16,8.220881050585563
2022-05-17,6.165660787939172
2022-05-18,4.624245590954378
2022-05-19,3.4681841932157833
2022-05-20,5.986554811578505
2022-05-21,12.73991610868388
2022-05-22,20.00285374817958
2022-05-23,21.397973644468017
2022-05-24,16.04848023335101
2022-05-25,12.036360175013257
2022-05-26,9.027270131259941
2022-05-27,6.7704525984449555
2022-05-28,5.077839448833716
2022-05-29,3.8083795866252865
2022-05-30,2.8562846899689647
2022-05-31,2.142213517476723
2022-06-01,1.6066601381075423
2022-06-02,1.2049951035806565
2022-06-03,0.9037463276854923
2022-06-04,0.6778097457641191
2022-06-05,0.5083573093230893
2022-06-06,0.381267981992317
2022-06-07,4.838034319827572
2022-06-08,8.59727573987068
2022-06-09,12.83337347156968
2022-06-10,12.447946770343925
2022-06-11,9.335960077757942
2022-06-12,7.001970058318457
2022-06-13,5.251477543738842
2022-06-14,3.938608157804131
2022-06-15,2.953956118353098
2022-06-16,2.2154670887648233
2022-06-17,1.6616003165736175
2022-06-18,1.246200237430213
2022-06-19,0.9346501780726597
2022-06-20,0.7009876335544947
2022-06-21,0.9528240584992045
2022-06-22,0.7146180438744033
2022-06-23,0.5359635329058025
2022-06-24,4.901972649679353
2022-06-25,14.874396153926183
2022-06-26,23.509963782111303
2022-06-27,25.892889503250146
2022-06-28,24.12966712743761
2022-06-29,22.39933367891154
2022-06-30,21.393250259183652
2022-07-01,21.711604361054405
2022-07-02,23.283703270790802
2022-07-03,24.556527453093103
2022-07-04,24.021562256486497
2022-07-05,18.90617169236487
2022-07-06,14.179628769273654
2022-07-07,10.634721576955238
2022-07-08,11.798957849383095
2022-07-09,17.713801720370657
2022-07-10,22.399934623611326
2022-07-11,25.612450967708497
2022-07-12,22.86933822578137
2022-07-13,19.881170336002693
2022-07-14,18.546294418668687
2022-07-15,18.128470814001513
2022-07-16,17.627603110501134
2022-07-17,17.366535666209185
2022-07-18,16.691568416323555
2022-07-19,17.018676312242665
2022-07-20,12.764007234181998
2022-07-21,9.573005425636497
2022-07-22,7.179754069227372
2022-07-23,5.3848155519205285
2022-07-24,4.038611663940396
2022-07-25,3.028958747955297
2022-07-26,9.563385727633142
2022-07-27,15.391289295724857
2022-07-28,18.293466971793645
2022-07-29,18.459683562178565
2022-07-30,13.844762671633923
2022-07-31,10.38357200372544
2022-08-01,7.787679002794079
2022-08-02,12.950759252095562
2022-08-03,16.58806943907167
2022-08-04,19.409802079303752
2022-08-05,23.34901822614448
2022-08-06,25.355513669608364
2022-08-07,26.402051918872942
2022-08-08,29.061955605821375
2022-08-09,21.79646670436603
2022-08-10,16.34735002827452
2022-08-11,12.26051252120589
2022-08-12,13.278717724237751
2022-08-13,19.188204959844978
2022-08-14,25.193237053217068
2022-08-15,27.863677789912803
2022-08-16,27.9977583424346
2022-08-17,29.175402090159288
2022-08-18,28.569051567619468
2022-08-19,27.1767886757146
2022-08-20,28.132591506785953
2022-08-21,28.651526963422796
2022-08-22,27.88447855590043
2022-08-23,20.91335891692532
2022-08-24,15.685019187693987
2022-08-25,11.763764390770488
2022-08-26,8.822823293077866
2022-08-27,6.617117469808399
2022-08-28,4.962838102356298
2022-08-29,3.7221285767672234
2022-08-30,2.791596432575417
2022-08-31,2.0936973244315626
2022-09-01,1.5702729933236719
2022-09-02,4.406871411659421
2022-09-03,7.805153558744566
2022-09-04,12.895531835725095
2022-09-05,14.504982210127153
2022-09-06,10.878736657595363
2022-09-07,8.159052493196521
2022-09-08,6.11928936989739
2022-09-09,4.5894670274230425
2022-09-10,3.442100270567282
2022-09-11,2.5815752029254613
2022-09-12,1.9361814021940957
2022-09-13,5.827136051645573
2022-09-14,6.630768705400847
2022-09-15,9.077243195717303
2022-09-16,9.57876573012131
2022-09-17,10.361157630924316
2022-09-18,11.583368223193236
2022-09-19,10.80210950072826
2022-09-20,10.761582125546195
2022-09-21,11.717019927492979
2022-09-22,12.662764945619735
2022-09-23,13.674157042548135
2022-09-24,13.380617781911102
2022-09-25,14.920880003099995
2022-09-26,14.388576668991663
2022-09-27,14.061432501743747
2022-09-28,12.473157709641145
2022-09-29,11.938201615564191
2022-09-30,12.30781787833981
2022-10-01,13.095446742088193
2022-10-02,13.17575172323281
2022-10-03,11.652647125757941
2022-10-04,16.739485344318457
2022-10-05,12.554614008238842
2022-10-06,9.41596050617913
2022-10-07,7.061970379634348
2022-10-08,5.29647778472576
2022-10-09,3.97235833854432
2022-10-10,2.9792687539082396
2022-10-11,2.2344515654311796
2022-10-12,1.6758386740733846
2022-10-13,1.2568790055550383
2022-10-14,0.9426592541662786
2022-10-15,0.7069944406247088
2022-10-16,0.5302458304685316
2022-10-17,0.3976843728513987
2022-10-18,0.298263279638549
2022-10-19,0.22369745972891172
2022-10-20,0.16777309479668376
2022-10-21,0.1258298210975128
2022-10-22,0.0943723658231346
2022-10-23,0.07077927436735094
2022-10-24,0.053084455775513205
2022-10-25,3.977313341831636
2022-10-26,6.4621516730403945
2022-10-27,8.96119708811363
2022-10-28,12.210481149418557
2022-10-29,13.887027528730584
2022-10-30,13.977770646547938
2022-10-31,14.316661318244288
2022-11-01,13.287495988683215
2022-11-02,11.382288658179077
2022-11-03,9.786716493634307
2022-11-04,10.09003737022573
2022-11-05,11.442528027669296
2022-11-06,10.696479354085305
2022-11-07,10.064026182230645
2022-11-08,10.478019636672983
2022-11-09,12.233514727504737
2022-11-10,11.737636045628552
2022-11-11,12.50114370088808
2022-11-12,11.927941108999393
2022-11-13,11.883455831749544
2022-11-14,11.370925207145492
2022-11-15,9.668193905359118
2022-11-16,8.376145429019338
2022-11-17,8.44877573843117
2022-11-18,7.867831803823377
2022-11-19,7.484207186200866
2022-11-20,7.654822056317316
2022-11-21,6.324449875571321
2022-11-22,5.4433374066784905
2022-11-23,4.936669721675535
2022-11-24,4.275418957923318
2022-11-25,4.216980885109155
2022-11-26,4.016902330498533
2022-11-27,3.5439267478739
2022-11-28,4.3246117275720914
2022-11-29,17.37345879567907
2022-11-30,27.91551076342597
2022-12-01,38.68663307256948
