date,Partita juventus
2022-06-09,4.530543255929316
2022-06-10,4.210407441946987
2022-06-11,3.1578055814602397
2022-06-12,2.3683541860951793
2022-06-13,1.7762656395713845
2022-06-14,1.332199229678538
2022-06-15,0.9991494222589035
2022-06-16,0.7493620666941775
2022-06-17,0.562021550020633
2022-06-18,0.42151616251547475
2022-06-19,0.31613712188660603
2022-06-20,0.2371028414149545
2022-06-21,0.17782713106121584
2022-06-22,0.13337034829591188
2022-06-23,0.10002776122193391
2022-06-24,0.10627082091645043
2022-06-25,0.6526197823540045
2022-06-26,0.9790481700988367
2022-06-27,2.1197027942407947
2022-06-28,1.7897770956805958
2022-06-29,1.8631661550937801
2022-06-30,2.439041282987002
2022-07-01,2.8709476289069182
2022-07-02,4.080294055013522
2022-07-03,3.1852205412601413
2022-07-04,2.482665405945106
2022-07-05,10.861999054458831
2022-07-06,8.146499290844122
2022-07-07,6.109874468133092
2022-07-08,4.582405851099819
2022-07-09,3.436804388324864
2022-07-10,2.5776032912436477
2022-07-11,1.9332024684327356
2022-07-12,1.6165685179912184
2022-07-13,1.4936763884934137
2022-07-14,1.6098406247033936
2022-07-15,2.655297135194212
2022-07-16,3.522722851395659
2022-07-17,2.7774588052134104
2022-07-18,3.9476774372433914
2022-07-19,2.9607580779325433
2022-07-20,2.2205685584494073
2022-07-21,1.6654264188370553
2022-07-22,1.2490698141277914
2022-07-23,0.9368023605958435
2022-07-24,0.7026017704468825
2022-07-25,0.5269513278351619
2022-07-26,0.3952134958763714
2022-07-27,0.2964101219072785
2022-07-28,0.22230759143045886
2022-07-29,0.16673069357284412
2022-07-30,0.12504802017963307
2022-07-31,0.0937860151347248
2022-08-01,0.07033951135104359
2022-08-02,0.27150463351328274
2022-08-03,0.8390451418016288
2022-08-04,2.441783856351222
2022-08-05,2.5500878922634165
2022-08-06,3.2875659191975624
2022-08-07,3.496924439398172
2022-08-08,2.8831099962152953
2022-08-09,2.1623324971614712
2022-08-10,1.6217493728711034
2022-08-11,1.2163120296533274
2022-08-12,1.0164006889066621
2022-08-13,2.0748005166799968
2022-08-14,3.056100387509998
2022-08-15,2.948325290632498
2022-08-16,3.2012439679743743
2022-08-17,3.0571829759807807
2022-08-18,3.0741372319855857
2022-08-19,2.9410195906558556
2022-08-20,2.757848026325225
2022-08-21,5.641302686410586
2022-08-22,5.064310348141272
2022-08-23,3.798232761105954
2022-08-24,2.848674570829465
2022-08-25,2.1365059281220984
2022-08-26,1.6023794460915737
2022-08-27,1.20178458456868
2022-08-28,0.9013384384265101
2022-08-29,0.6760038288198824
2022-08-30,0.5070028716149118
2022-08-31,0.3802521537111838
2022-09-01,0.2851891152833878
2022-09-02,0.5784751697958742
2022-09-03,1.8192730440135727
2022-09-04,3.2811214496768466
2022-09-05,3.304591087257635
2022-09-06,2.918443315443226
2022-09-07,2.3450824865824194
2022-09-08,2.4775618649368147
2022-09-09,1.9415047320359442
2022-09-10,2.0915452156936247
2022-09-11,1.8186589117702185
2022-09-12,3.468160850494331
2022-09-13,2.661120637870748
2022-09-14,3.1208404784030614
2022-09-15,3.4864636921356293
2022-09-16,2.8335977691017216
2022-09-17,3.010614993492958
2022-09-18,3.466294578453052
2022-09-19,2.891387600506455
2022-09-20,4.448540700379842
2022-09-21,5.0655721919515475
2022-09-22,4.726262477296993
2022-09-23,4.534280191306078
2022-09-24,3.4944601434795586
2022-09-25,3.1208451076096693
2022-09-26,2.3823004973739184
2022-09-27,1.8467253730304387
2022-09-28,2.9267106964394958
2022-09-29,2.2991996889962882
2022-09-30,1.8077331000805494
2022-10-01,1.7516331583937454
2022-10-02,1.438724868795309
2022-10-03,1.1415436515964816
2022-10-04,1.4361577386973612
2022-10-05,1.7750349706896875
2022-10-06,1.539609561350599
2022-10-07,1.1755405043462823
2022-10-08,2.2462387115930453
2022-10-09,1.747179033694784
2022-10-10,2.9458009419377547
2022-10-11,3.449350706453316
2022-10-12,3.0036796965066537
2022-10-13,2.4610931057133234
2022-10-14,2.3458198292849928
2022-10-15,2.019781538630411
2022-10-16,2.483586153972808
2022-10-17,1.9147729488129392
2022-10-18,1.7760797116097045
2022-10-19,3.1862264503739457
2022-10-20,3.4209198377804593
2022-10-21,2.7531898783353443
2022-10-22,2.2732257420848416
2022-10-23,2.3090859732302977
2022-10-24,3.1797311465893907
2022-10-25,2.564798359942043
2022-10-26,2.892348769956532
2022-10-27,3.054678244134066
2022-10-28,2.6139253497672157
2022-10-29,3.2208606789920786
2022-10-30,2.488562175910725
2022-10-31,2.1580882985997105
2022-11-01,2.158566223949783
2022-11-02,3.3480913346290047
2022-11-03,3.344401834305087
2022-11-04,3.8416347090621485
2022-11-05,4.079142698463278
2022-11-06,4.517690357180792
2022-11-07,3.627851101218927
2022-11-08,3.1308883259141957
2022-11-09,3.160666244435647
2022-11-10,3.9329996833267353
2022-11-11,3.3872497624950517
2022-11-12,2.6654373218712886
2022-11-13,2.1032446580701327
2022-11-14,2.3066001602192663
2022-11-15,2.4199501201644495
2022-11-16,2.252462590123337
2022-11-17,2.9914302759258358
2022-11-18,3.1289893736110437
2022-11-19,3.45090869687495
2022-11-20,2.8798481893228787
2022-11-21,3.8265528086588256
2022-11-22,3.5799146064941194
2022-11-23,3.570352621537256
2022-11-24,3.719431132819609
2022-11-25,2.987490016281373
2022-11-26,3.5427008455443634
2022-11-27,3.011192300824939
2022-11-28,2.8313108922853707
2022-11-29,2.703483169214028
2022-11-30,2.4234457102438545
2022-12-01,1.8175842826828907
