date,Santo Ambrogio
2021-09-23,0.7079644070004001
2021-09-24,0.5309733052502994
2021-09-25,0.39822997893772427
2021-09-26,0.29867248420329306
2021-09-27,0.22400436315246972
2021-09-28,0.16800327236435222
2021-09-29,0.12600245427326415
2021-09-30,0.09450184070494809
2021-10-01,0.1229597138620444
2021-10-02,0.6234697853965335
2021-10-03,1.5821856723807337
2021-10-04,2.9678892542855504
2021-10-05,2.225916940714163
2021-10-06,1.669437705535622
2021-10-07,1.2520782791517164
2021-10-08,0.9390587093637872
2021-10-09,0.7042940320228404
2021-10-10,0.5282205240171303
2021-10-11,0.3961653930128477
2021-10-12,0.5367073780929691
2021-10-13,0.7983638669030602
2021-10-14,1.0571062335106285
2021-10-15,0.8344963417996379
2021-10-16,2.0946222563497288
2021-10-17,1.9147166922622965
2021-10-18,2.9047875191967223
2021-10-19,2.2585906393975415
2021-10-20,2.2564429795481558
2021-10-21,2.8902489013277832
2021-10-22,2.188520009329171
2021-10-23,2.1518066736635446
2021-10-24,2.468021671914325
2021-10-25,2.67393292060241
2021-10-26,2.0054496904518073
2021-10-27,1.5040872678388555
2021-10-28,1.1280654508791415
2021-10-29,0.8460490881593561
2021-10-30,0.634536816119517
2021-10-31,0.4759026120896377
2021-11-01,0.3569269590672282
2021-11-02,0.2676952193004211
2021-11-03,0.20077141447531582
2021-11-04,0.15057856085648685
2021-11-05,0.11293392064236514
2021-11-06,0.08470044048177384
2021-11-07,0.06352533036133037
2021-11-08,0.04764399777099778
2021-11-09,0.03573299832824833
2021-11-10,0.02679974874618625
2021-11-11,0.020099811559639684
2021-11-12,0.015074858669729761
2021-11-13,0.01130614400229732
2021-11-14,0.00847960800172299
2021-11-15,0.006359706001292242
2021-11-16,0.004769779500969181
2021-11-17,0.003577334625726886
2021-11-18,0.002683000969295164
2021-11-19,0.002012250726971373
2021-11-20,0.0015091880452285298
2021-11-21,0.0011318910339213973
2021-11-22,0.000848918275441048
2021-11-23,0.26105335537324753
2021-11-24,1.8728733498632693
2021-11-25,2.154655012397452
2021-11-26,2.0639079259647555
2021-11-27,1.7458476111402332
2021-11-28,1.559385708355175
2021-11-29,1.5653726145997147
2021-11-30,2.374029460949786
2021-12-01,1.9471887623790063
2021-12-02,2.824974905117588
2021-12-03,2.368731178838191
2021-12-04,1.7765483841286431
2021-12-05,1.3324112880964822
2021-12-06,0.9993084660723616
2021-12-07,0.749481349554271
2021-12-08,0.5621110121657032
2021-12-09,0.4215832591242774
2021-12-10,0.5245207776765414
2021-12-11,2.1954739165907395
2021-12-12,1.9070221041097213
2021-12-13,2.7844332447489575
2021-12-14,2.648324933561718
2021-12-15,2.246660366837955
2021-12-16,2.2683286084617995
2021-12-17,3.367913123013017
2021-12-18,4.182184842259763
2021-12-19,3.542888631694822
2021-12-20,3.3967498071044497
2021-12-21,2.9775623553283372
2021-12-22,2.5873384331629192
2021-12-23,3.5759204915388567
2021-12-24,3.3486070353208093
2021-12-25,3.615621943157274
2021-12-26,3.034633124034622
2021-12-27,5.307224843025966
2021-12-28,4.690418632269474
2021-12-29,3.6740639742021055
2021-12-30,5.3076313139849125
2021-12-31,5.084890152155351
2022-01-01,4.584500947449846
2022-01-02,4.271709043920717
2022-01-03,3.3704484496072045
2022-01-04,3.7978363372054034
2022-01-05,4.2650439195707195
2022-01-06,3.344616273011373
2022-01-07,3.16471220475853
2022-01-08,2.9777008202355635
2022-01-09,2.5145256151766726
2022-01-10,3.062977544715838
2022-01-11,7.79723315853688
2022-01-12,5.847924868902659
2022-01-13,4.385943651676994
2022-01-14,3.2894577387577457
2022-01-15,2.467093304068309
2022-01-16,1.8503199780512316
2022-01-17,1.3877399835384234
2022-01-18,2.124138320987151
2022-01-19,1.9576870740736965
2022-01-20,2.4682653055552723
2022-01-21,1.9136989791664543
2022-01-22,2.0394409010415075
2022-01-23,1.8420806757811305
2022-01-24,1.7044771735025146
2022-01-25,1.2783578801268858
2022-01-26,0.9587684100951642
2022-01-27,0.7190763075713731
2022-01-28,0.5393072306785298
2022-01-29,1.7273970896755644
2022-01-30,1.6080478172566735
2022-01-31,1.6018691962758385
2022-02-01,1.5514018972068788
2022-02-02,1.163551422905159
2022-02-03,0.8726635671788692
2022-02-04,0.7378310087174852
2022-02-05,1.1262899232047807
2022-02-06,1.7822174424035857
2022-02-07,2.597079748469356
2022-02-08,1.947809811352017
2022-02-09,1.4608573585140125
2022-02-10,1.0956430188855093
2022-02-11,0.8217322641641319
2022-02-12,2.9496325314564324
2022-02-13,3.2122243985923244
2022-02-14,2.6383349656109094
2022-02-15,4.118751224208182
2022-02-16,4.120313418156137
2022-02-17,4.361068396950436
2022-02-18,3.343717964379493
2022-02-19,2.5077884732846196
2022-02-20,1.8808413549634646
2022-02-21,1.4106310162225983
2022-02-22,1.0579732621669486
2022-02-23,0.7934799466252115
2022-02-24,0.5951099599689086
2022-02-25,0.4463324699766814
2022-02-26,0.33474935248251103
2022-02-27,0.25106201436188325
2022-02-28,0.18829651077141243
2022-03-01,0.1412223830785593
2022-03-02,0.10591678730891947
2022-03-03,0.0794375904816896
2022-03-04,0.16374485952793388
2022-03-05,1.2790586446459506
2022-03-06,1.2301273168177962
2022-03-07,2.974678820946681
2022-03-08,3.9210091157100107
2022-03-09,3.1490901701158416
2022-03-10,3.5389009609202144
2022-03-11,2.6541757206901604
2022-03-12,1.99063179051762
2022-03-13,1.4929738428882149
2022-03-14,1.119730382166161
2022-03-15,0.8397977866246208
2022-03-16,0.6298483399684656
2022-03-17,0.4723862549763491
2022-03-18,0.47928969123226184
2022-03-19,0.8073839350908631
2022-03-20,2.3659546179848143
2022-03-21,2.826549296821944
2022-03-22,4.479911972616458
2022-03-23,5.02660064612901
2022-03-24,4.426200484596757
2022-03-25,5.402983696780901
2022-03-26,4.052237772585675
2022-03-27,3.0391783294392565
2022-03-28,2.279383747079442
2022-03-29,2.8095378103095814
2022-03-30,4.5238200243988524
2022-03-31,3.5386983516324726
2022-04-01,3.008190430391021
2022-04-02,2.2561428227932656
2022-04-03,2.108773783761616
2022-04-04,2.2482470044878786
2022-04-05,1.956185253365909
2022-04-06,3.1442222733577654
2022-04-07,4.5248333716849904
2022-04-08,4.133208362097076
2022-04-09,3.62073960490614
2022-04-10,3.0488880370129388
2022-04-11,2.4741660277597037
2022-04-12,2.2156245208197776
2022-04-13,2.8700517239481664
2022-04-14,2.8712887929611246
2022-04-15,3.75763326138751
2022-04-16,4.453641612707299
2022-04-17,5.006897876197141
2022-04-18,4.151006740481189
2022-04-19,3.1132550553608915
2022-04-20,2.334941291520668
2022-04-21,1.751205968640501
2022-04-22,1.4800711431470424
2022-04-23,1.7454700240269485
2022-04-24,2.4861858513535444
2022-04-25,3.281306055181825
2022-04-26,4.300979541386369
2022-04-27,3.225734656039777
2022-04-28,2.4193009920298323
2022-04-29,1.8353090773557075
2022-04-30,1.5327318080167807
2022-05-01,1.2328821893459185
2022-05-02,1.5913283086761059
2022-05-03,2.413496231507079
2022-05-04,2.1851221736303095
2022-05-05,1.6805082968893987
2022-05-06,1.9791312226670492
2022-05-07,1.4843484170002867
2022-05-08,1.113261312750215
2022-05-09,0.8349459845626611
2022-05-10,1.306209488421996
2022-05-11,1.542157116316497
2022-05-12,1.2295345039040395
2022-05-13,2.536734211261363
2022-05-14,1.9025506584460221
2022-05-15,1.4269129938345164
2022-05-16,1.0701847453758873
2022-05-17,0.8026385590319154
2022-05-18,0.6019789192739364
2022-05-19,0.4514841894554523
2022-05-20,0.7448631420915893
2022-05-21,0.9232306899020253
2022-05-22,2.077839684093186
2022-05-23,1.7042130964032227
2022-05-24,1.2781598223024169
2022-05-25,0.9586198667268125
2022-05-26,0.7189649000451093
2022-05-27,0.539223675033832
2022-05-28,0.529417756275374
2022-05-29,1.9387299838731975
2022-05-30,1.8915474879048981
2022-05-31,1.7586606159286737
2022-06-01,1.7148287952798387
2022-06-02,1.442371596459879
2022-06-03,2.2276120306782423
2022-06-04,1.8790423563420149
2022-06-05,1.544698433923178
2022-06-06,1.3147738254423833
2022-06-07,1.6760803690817876
2022-06-08,2.7883102768113406
2022-06-09,2.7474827076085053
2022-06-10,2.362695364039712
2022-06-11,1.772021523029784
2022-06-12,1.3290161422723379
2022-06-13,0.9967621067042534
2022-06-14,0.7475715800281899
2022-06-15,0.5606786850211424
2022-06-16,0.42050901376585675
2022-06-17,0.3153817603243925
2022-06-18,0.23653632024329438
2022-06-19,0.17740224018247075
2022-06-20,0.13305168013685306
2022-06-21,0.09978876010263979
2022-06-22,0.07484157007697984
2022-06-23,0.056131177557734876
2022-06-24,0.042098383168301154
2022-06-25,1.0732404540428928
2022-06-26,3.0653470071988367
2022-06-27,2.705260255399127
2022-06-28,2.028945191549345
2022-06-29,1.5217088936620087
2022-06-30,1.1412816702465063
2022-07-01,0.8559612526848797
2022-07-02,0.6419709395136597
2022-07-03,0.4814782046352447
2022-07-04,0.3611086534764335
2022-07-05,0.2708314901073251
2022-07-06,0.20312361758049383
2022-07-07,0.15234271318537035
2022-07-08,0.39550703488902783
2022-07-09,0.5362136095001042
2022-07-10,2.9854935404584118
2022-07-11,3.957870155343809
2022-07-12,2.9684026165078565
2022-07-13,2.226301962380892
2022-07-14,1.669726471785669
2022-07-15,1.2522948538392515
2022-07-16,0.9392211403794386
2022-07-17,0.7044158552845788
2022-07-18,0.528311891463434
2022-07-19,0.3962339185975755
2022-07-20,0.2971754389481816
2022-07-21,0.2228815792111362
2022-07-22,1.2921611844083523
2022-07-23,3.0107875549729313
2022-07-24,2.5810073328963647
2022-07-25,3.0295054996722737
2022-07-26,3.2421291247542054
2022-07-27,2.59826351023232
2022-07-28,3.1049476326742402
2022-07-29,2.57871072450568
2022-07-30,1.9340330433792599
2022-07-31,1.4505247825344447
2022-08-01,1.0878935869008335
2022-08-02,1.185920190175625
2022-08-03,2.201940142631719
2022-08-04,3.3285384403071228
2022-08-05,2.892237163563675
2022-08-06,4.200427872672757
2022-08-07,3.629487571171234
2022-08-08,3.170032345045092
2022-08-09,2.3775242587838186
2022-08-10,1.783143194087864
2022-08-11,1.3373573955658977
2022-08-12,1.20093471334109
2022-08-13,1.129867701672484
2022-08-14,2.3682341095876964
2022-08-15,3.1303422488574393
2022-08-16,3.4077566866430797
2022-08-17,4.1495675149823095
2022-08-18,4.851758969570065
2022-08-19,3.8679858938442155
2022-08-20,4.057239420383161
2022-08-21,4.199179565287371
2022-08-22,3.149384673965528
2022-08-23,2.3620385054741457
2022-08-24,1.7715288791056092
2022-08-25,1.3286466593292068
2022-08-26,0.996484994496905
2022-08-27,0.7473637458726786
2022-08-28,0.5605228094045089
2022-08-29,0.4203921070533817
2022-08-30,0.31529408029003625
2022-08-31,0.23647056021752716
2022-09-01,0.17735292016314536
2022-09-02,0.18509802345569235
2022-09-03,1.1909068509251026
2022-09-04,0.8931801381938269
2022-09-05,1.7532184369787038
2022-09-06,1.3149138277340278
2022-09-07,0.9861853708005207
2022-09-08,0.7396390281003904
2022-09-09,0.5547292710752928
2022-09-10,0.41604695330646957
2022-09-11,0.31203521497985215
2022-09-12,0.2340264112348891
2022-09-13,1.269269808426167
2022-09-14,1.5144523563196255
2022-09-15,1.8129226005730525
2022-09-16,2.005525283763123
2022-09-17,2.0874772961556753
2022-09-18,1.7843579721167564
2022-09-19,2.254935145754234
2022-09-20,3.8512013593156764
2022-09-21,3.5446510194867575
2022-09-22,3.4709882646150683
2022-09-23,3.0407411984613013
2022-09-24,2.738889232179309
2022-09-25,2.5541669241344818
2022-09-26,2.7177085264341945
2022-09-27,3.218281394825646
2022-09-28,3.0178777127859013
2022-09-29,2.3154916179227594
2022-09-30,1.9449520467754027
2022-10-01,3.4899640350815524
2022-10-02,3.169556359644498
2022-10-03,3.4917506030667065
2022-10-04,3.5488129523000302
2022-10-05,2.724109714225022
2022-10-06,3.855582285668767
2022-10-07,4.485436714251575
2022-10-08,4.082827535688682
2022-10-09,3.6454539850998446
2022-10-10,3.286173822158217
2022-10-11,2.464630366618662
2022-10-12,1.8484727749639966
2022-10-13,1.3863545812229974
2022-10-14,1.039765935917248
2022-10-15,0.7798244519379359
2022-10-16,0.5848683389534519
2022-10-17,0.43865125421508894
2022-10-18,0.32898844066131666
2022-10-19,0.24674133049598748
2022-10-20,0.1850559978719906
2022-10-21,0.13879199840399292
2022-10-22,0.10409399880299469
2022-10-23,0.078070499102246
2022-10-24,0.058552874326684504
2022-10-25,1.8355813224116806
2022-10-26,1.4391859918087602
2022-10-27,1.3710561605232368
2022-10-28,1.8512087870590945
2022-10-29,2.0759065902943212
2022-10-30,1.5985966093874076
2022-10-31,2.469780790373889
2022-11-01,2.472335592780417
2022-11-02,2.5521683612519794
2022-11-03,2.080792937605651
2022-11-04,1.9355947032042382
2022-11-05,2.6183626940698455
2022-11-06,3.0887720205523843
2022-11-07,3.7644956820809554
2022-11-08,2.823371761560716
2022-11-09,2.117528821170537
2022-11-10,1.5881466158779027
2022-11-11,1.1911099619084269
2022-11-12,0.8933324714313201
2022-11-13,0.6699993535734899
2022-11-14,0.5024995151801174
2022-11-15,0.376874636385088
2022-11-16,0.282655977288816
2022-11-17,0.21199198296661198
2022-11-18,0.15899398722495897
2022-11-19,0.11924549041871922
2022-11-20,0.0894341178140394
2022-11-21,0.06707558836052954
2022-11-22,0.05030669127039716
2022-11-23,0.037730018452797866
2022-11-24,0.028297513839598398
2022-11-25,0.021223135379698794
2022-11-26,0.015917351534774093
2022-11-27,0.011938013651080569
2022-11-28,0.008953510238310425
2022-11-29,2.787965132678733
2022-11-30,3.5493071828423837
2022-12-01,2.6619803871317873
