date,Ferragosto
2021-09-17,1.00412951650128
2021-09-18,2.440597137375986
2021-09-19,3.757531186365341
2021-09-20,3.1306483897739996
2021-09-21,2.577986292330495
2021-09-22,3.0897397192478744
2021-09-23,2.4527214561025694
2021-09-24,3.2353744254102623
2021-09-25,3.270280819057697
2021-09-26,3.567293947626606
2021-09-27,2.675470460719953
2021-09-28,2.0066028455399643
2021-09-29,1.5049521341549728
2021-09-30,1.1287141006162293
2021-10-01,1.065285575462172
2021-10-02,1.4135475149299626
2021-10-03,1.4351606361974718
2021-10-04,1.347203810481437
2021-10-05,2.620402857861078
2021-10-06,1.9653021433958084
2021-10-07,1.473976607546856
2021-10-08,1.105482455660142
2021-10-09,2.402028508411773
2021-10-10,1.9056880479754965
2021-10-11,1.5855160359816225
2021-10-12,2.789137026986217
2021-10-13,2.206436103572996
2021-10-14,2.70691041101308
2021-10-15,3.821849474926477
2021-10-16,3.1893037728615243
2021-10-17,2.891977829646143
2021-10-18,2.5023167055679405
2021-10-19,2.826737529175955
2021-10-20,2.7971364802152996
2021-10-21,2.368685693494808
2021-10-22,3.036930936787773
2021-10-23,3.2672815359241634
2021-10-24,2.492127818609789
2021-10-25,2.1815958639573414
2021-10-26,1.636196897968006
2021-10-27,1.2271476734760043
2021-10-28,0.9203607551070032
2021-10-29,0.6902705663302523
2021-10-30,0.5177029247476892
2021-10-31,0.3882771935607669
2021-11-01,0.29120789517057516
2021-11-02,0.21840592137793136
2021-11-03,0.1638044410334485
2021-11-04,0.12285333077508635
2021-11-05,0.09213999808131475
2021-11-06,0.06910499856098605
2021-11-07,0.051828748920739534
2021-11-08,0.03887156169055465
2021-11-09,1.3416536712679161
2021-11-10,1.4541569201176037
2021-11-11,1.8510343567548695
2021-11-12,2.0653591008994856
2021-11-13,2.6948526590079473
2021-11-14,3.802389494255961
2021-11-15,2.9142921206919703
2021-11-16,2.1857190905189774
2021-11-17,1.639289317889233
2021-11-18,1.2294669884169245
2021-11-19,0.9325169079793599
2021-11-20,0.9285543476511866
2021-11-21,0.88391576073839
2021-11-22,1.8296034872204594
2021-11-23,2.4622026154153445
2021-11-24,3.013318628228175
2021-11-25,3.562072304504465
2021-11-26,2.9423875617116817
2021-11-27,2.8213740046170948
2021-11-28,4.324363836796155
2021-11-29,3.399522877597116
2021-11-30,9.049642158197837
2021-12-01,6.787231618648378
2021-12-02,5.090423713986283
2021-12-03,3.8178177854897117
2021-12-04,2.8633633391172832
2021-12-05,2.1475225043379624
2021-12-06,1.6106418782534717
2021-12-07,1.2079814086901037
2021-12-08,0.9059860565175778
2021-12-09,0.6794895423881833
2021-12-10,0.5721171567911374
2021-12-11,2.022837867593353
2021-12-12,3.8400450673616815
2021-12-13,4.202950467187928
2021-12-14,3.1522128503909457
2021-12-15,2.364159637793209
2021-12-16,1.7731197283449065
2021-12-17,1.3298397962586797
2021-12-18,0.9973798471940096
2021-12-19,0.7480348853955071
2021-12-20,0.5610261640466303
2021-12-21,0.535352956368306
2021-12-22,0.7452647172762296
2021-12-23,2.4964485379571726
2021-12-24,4.226503070134546
2021-12-25,4.399043969267576
2021-12-26,3.8513663102840154
2021-12-27,3.378108066046345
2021-12-28,2.6935810495347585
2021-12-29,2.7493524538177354
2021-12-30,2.895347673696635
2021-12-31,2.3381774219391427
2022-01-01,3.0348830664543573
2022-01-02,2.7136622998407676
2022-01-03,2.306080058213909
2022-01-04,2.6895600436604314
2022-01-05,2.21508669941199
2022-01-06,2.8071483578923258
2022-01-07,3.1366112684192444
2022-01-08,3.5712084513144333
2022-01-09,2.8346563384858245
2022-01-10,2.542658920531035
2022-01-11,2.2069941903982757
2022-01-12,3.4885789761320405
2022-01-13,3.012267565432364
2022-01-14,3.3946173407409397
2022-01-15,2.5459630055557043
2022-01-16,1.9094722541667781
2022-01-17,1.4321041906250833
2022-01-18,2.3240781429688124
2022-01-19,2.440975273893276
2022-01-20,2.3723981220866235
2022-01-21,1.8938819248983008
2022-01-22,1.9829114436737256
2022-01-23,1.685100249421961
2022-01-24,3.024241853733138
2022-01-25,3.4781813902998535
2022-01-26,2.60863604272489
2022-01-27,1.9564770320436673
2022-01-28,2.1236077740327506
2022-01-29,3.1552058305245634
2022-01-30,3.626821039560089
2022-01-31,3.2721991130034005
2022-02-01,2.4541493347525503
2022-02-02,1.8406120010644127
2022-02-03,1.3804590007983093
2022-02-04,1.1603442505987318
2022-02-05,2.9223415212823824
2022-02-06,3.1188394742951204
2022-02-07,2.9849629390546735
2022-02-08,2.238722204291005
2022-02-09,1.6790416532182537
2022-02-10,1.2592812399136901
2022-02-11,0.9444609299352675
2022-02-12,0.7083456974514506
2022-02-13,0.5312592730885879
2022-02-14,0.3984444548164409
2022-02-15,0.45508334111233073
2022-02-16,1.4142291725009148
2022-02-17,1.1648385460423527
2022-02-18,2.0402955761984316
2022-02-19,1.5302216821488237
2022-02-20,1.1476662616116176
2022-02-21,0.8607496962087131
2022-02-22,0.6455622721565347
2022-02-23,0.484171704117401
2022-02-24,0.3631287780880507
2022-02-25,0.272346583566038
2022-02-26,0.20425993767452852
2022-02-27,0.15319495325589638
2022-02-28,0.11489621494192229
2022-03-01,0.08617216120644171
2022-03-02,0.06462912090483128
2022-03-03,0.04847184067862346
2022-03-04,0.5780205471756343
2022-03-05,1.9126820770483928
2022-03-06,4.288678224452961
2022-03-07,4.237342001673054
2022-03-08,3.90800650125479
2022-03-09,4.431004875941093
2022-03-10,4.29200365695582
2022-03-11,5.469002742716865
2022-03-12,4.101752057037648
2022-03-13,3.0763140427782356
2022-03-14,2.3072355320836766
2022-03-15,1.7304266490627573
2022-03-16,1.297819986797068
2022-03-17,0.9733649900978009
2022-03-18,0.7300237425733506
2022-03-19,0.5475178069300128
2022-03-20,0.41063835519750963
2022-03-21,0.3079787663981322
2022-03-22,0.5226507414652659
2022-03-23,0.9961547227656162
2022-03-24,1.8304493754075457
2022-03-25,2.1749203648889925
2022-03-26,1.6311902736667443
2022-03-27,1.2233927052500582
2022-03-28,0.9175445289375436
2022-03-29,1.2281583967031577
2022-03-30,1.5461187975273685
2022-03-31,1.9720890981455264
2022-04-01,3.551983490275812
2022-04-02,3.2056542843735256
2022-04-03,3.383407379946811
2022-04-04,4.4333888682934415
2022-04-05,3.415041651220081
2022-04-06,3.707114571748394
2022-04-07,3.4261692621446294
2022-04-08,2.892543613275138
2022-04-09,2.6694077099563533
2022-04-10,2.8145557824672647
2022-04-11,3.277583503517116
2022-04-12,2.7181876276378367
2022-04-13,3.2990573873950444
2022-04-14,2.568043040546283
2022-04-15,1.957282280409712
2022-04-16,1.6554617103072842
2022-04-17,1.5853462827304632
2022-04-18,1.6577597120478476
2022-04-19,1.2433197840358856
2022-04-20,0.9324898380269142
2022-04-21,0.6993673785201856
2022-04-22,0.5245255338901391
2022-04-23,1.1433941504176044
2022-04-24,1.18046227947987
2022-04-25,3.5520133762765695
2022-04-26,2.6640100322074267
2022-04-27,1.99800752415557
2022-04-28,1.4985056431166772
2022-04-29,1.1238792323375077
2022-04-30,0.8429094242531308
2022-05-01,0.632182068189848
2022-05-02,0.47413655114238595
2022-05-03,0.35560241335678944
2022-05-04,0.2667018100175921
2022-05-05,0.20002635751319406
2022-05-06,0.15001976813489554
2022-05-07,0.11251482610117165
2022-05-08,0.08438611957587873
2022-05-09,0.06328958968190904
2022-05-10,0.04746719226143178
2022-05-11,0.03560039419607383
2022-05-12,0.026700295647055373
2022-05-13,0.02002522173529153
2022-05-14,0.015018916301468645
2022-05-15,0.011264187226101483
2022-05-16,0.008448140419576112
2022-05-17,0.006336105314682083
2022-05-18,0.004752078986011562
2022-05-19,0.0035640592395086716
2022-05-20,0.6068397110962982
2022-05-21,0.8301297833222238
2022-05-22,1.6850973374916682
2022-05-23,2.6909063364520844
2022-05-24,2.018179752339063
2022-05-25,1.5136348142542972
2022-05-26,1.1352261106907229
2022-05-27,0.8514195830180421
2022-05-28,0.6385646872635315
2022-05-29,0.4789235154476486
2022-05-30,0.3591926365857364
2022-05-31,0.40481114410596897
2022-06-01,0.4806916914128101
2022-06-02,2.235518768559608
2022-06-03,1.7183057430863726
2022-06-04,1.6012293073147796
2022-06-05,3.273838647152752
2022-06-06,4.590795652031231
2022-06-07,4.163096739023423
2022-06-08,4.247322554267567
2022-06-09,3.925075249034009
2022-06-10,3.0896397701088403
2022-06-11,2.31722982758163
2022-06-12,1.7379223706862226
2022-06-13,1.3034417780146668
2022-06-14,0.977581333511
2022-06-15,0.7331860001332499
2022-06-16,0.5498895000999373
2022-06-17,0.412417125074953
2022-06-18,0.3093128438062147
2022-06-19,0.23198463285466103
2022-06-20,0.17398847464099576
2022-06-21,0.13049135598074682
2022-06-22,0.09786851698556011
2022-06-23,0.07340138773917007
2022-06-24,0.05505104080437755
2022-06-25,0.041288280603283156
2022-06-26,0.030966210452462364
2022-06-27,0.02322465783934677
2022-06-28,2.3090851600461773
2022-06-29,1.908897203367966
2022-06-30,1.9941729025259747
2022-07-01,1.9227130102278143
2022-07-02,2.7441180910041942
2022-07-03,2.256005234919812
2022-07-04,2.3586705928565257
2022-07-05,1.7690029446423943
2022-07-06,1.3267522084817955
2022-07-07,0.9950641563613466
2022-07-08,0.7462981172710098
2022-07-09,0.5597235879532573
2022-07-10,0.4197926909649429
2022-07-11,0.3148445182237072
2022-07-12,0.23613338866778036
2022-07-13,0.17710004150083525
2022-07-14,0.13282503112562644
2022-07-15,0.09961877334421983
2022-07-16,0.07471408000816486
2022-07-17,0.05603556000612364
2022-07-18,0.042026670004592724
2022-07-19,0.03152000250344454
2022-07-20,0.023640001877583406
2022-07-21,0.017730001408187552
2022-07-22,0.7945475010561409
2022-07-23,1.9917439591254391
2022-07-24,3.02505796934408
2022-07-25,4.36254347700806
2022-07-26,3.271907607756045
2022-07-27,2.4539307058170334
2022-07-28,1.840448029362775
2022-07-29,1.380336022022081
2022-07-30,1.0352520165165606
2022-07-31,0.7764390123874204
2022-08-01,0.5823292592905652
2022-08-02,0.4367469444679239
2022-08-03,0.3275602083509429
2022-08-04,0.24567015626320715
2022-08-05,0.18425261719740535
2022-08-06,0.138189462898054
2022-08-07,0.1036420971735405
2022-08-08,0.07773157288015536
2022-08-09,0.05829867966011652
2022-08-10,0.04372400974508739
2022-08-11,0.03279300730881554
2022-08-12,0.24334475548161172
2022-08-13,1.1616752332778757
2022-08-14,3.412923091625074
2022-08-15,9.58052565205214
2022-08-16,7.185394239039105
2022-08-17,5.389045679279327
2022-08-18,4.0417842594594955
2022-08-19,3.0313381945946216
2022-08-20,2.273503645945966
2022-08-21,1.7051277344594744
2022-08-22,1.2788458008446058
2022-08-23,0.9591343506334542
2022-08-24,0.7193507629750906
2022-08-25,0.539513072231318
2022-08-26,0.40463480417348846
2022-08-27,0.3034761031301163
2022-08-28,0.22760707734758723
2022-08-29,0.1707053080106904
2022-08-30,0.1280289810080178
2022-08-31,0.09602173575601335
2022-09-01,0.07201630181701
2022-09-02,0.19984555969609089
2022-09-03,1.191550836438735
2022-09-04,3.0290797939957184
2022-09-05,2.948893178830122
2022-09-06,3.0316698841225915
2022-09-07,3.7529190797586107
2022-09-08,3.502189309818958
2022-09-09,4.303725315697552
2022-09-10,3.9986273201064972
2022-09-11,3.3635538234132065
2022-09-12,3.272665367559905
2022-09-13,2.5944990256699287
2022-09-14,3.87295760258578
2022-09-15,3.592218201939335
2022-09-16,2.7879136514545007
2022-09-17,2.3721852385908755
2022-09-18,2.4458055956098232
2022-09-19,2.001020863374034
2022-09-20,2.4607656475305255
2022-09-21,3.574740902314561
2022-09-22,2.889389010069254
2022-09-23,2.9274584242186066
2022-09-24,2.4664271514972884
2022-09-25,2.7769036969562997
2022-09-26,3.988927772717225
2022-09-27,2.9916958295379183
2022-09-28,2.2437718721534385
2022-09-29,1.6828289041150788
2022-09-30,1.262121678086309
2022-10-01,0.9465912585647316
2022-10-02,0.7099434439235486
2022-10-03,0.5324575829426614
2022-10-04,2.034759853873663
2022-10-05,3.1927365570719144
2022-10-06,2.446635751137269
2022-10-07,2.824560146686285
2022-10-08,2.5559201100147133
2022-10-09,2.0002734158443682
2022-10-10,2.406455061883276
2022-10-11,1.804841296412457
2022-10-12,1.3536309723093425
2022-10-13,1.0152232292320067
2022-10-14,0.761417421924005
2022-10-15,0.5710630664430036
2022-10-16,0.42829729983225273
2022-10-17,0.3212229748741895
2022-10-18,0.2409172311556421
2022-10-19,0.18068792336673153
2022-10-20,0.13551594252504864
2022-10-21,0.10163695689378648
2022-10-22,0.07622771767033985
2022-10-23,0.05717078825275489
2022-10-24,0.04287809118956616
2022-10-25,0.334241901725508
2022-10-26,1.469431426294131
2022-10-27,1.9770735697205983
2022-10-28,3.149471843957116
2022-10-29,3.85168721630117
2022-10-30,3.305432078892544
2022-10-31,3.7186573925027417
2022-11-01,2.788993044377056
2022-11-02,2.091744783282792
2022-11-03,1.5688085874620938
2022-11-04,1.1766064405965702
2022-11-05,0.8824548304474276
2022-11-06,0.6618411228355706
2022-11-07,0.49638084212667793
2022-11-08,0.5806189649283418
2022-11-09,0.9250475570295897
2022-11-10,1.6417023344388593
2022-11-11,3.856276750829145
2022-11-12,4.381790896455192
2022-11-13,3.6821765056747275
2022-11-14,2.928299045922712
2022-11-15,2.406224284442034
2022-11-16,1.846334879998192
2022-11-17,1.5826678266653107
2022-11-18,2.5515842033323164
2022-11-19,2.1636881524992373
2022-11-20,1.9144327810410946
2022-11-21,1.529574585780821
2022-11-22,4.187180939335616
2022-11-23,3.9112190378350453
2022-11-24,3.8188309450429507
2022-11-25,5.072456542115547
2022-11-26,4.3668424065866605
2022-11-27,4.295965138273329
2022-11-28,4.638640520371663
2022-11-29,4.538980390278748
2022-11-30,3.9354852927090604
2022-12-01,2.951613969531795
