date,Lago Garda
2022-06-28,3.993797510637189
2022-06-29,3.672431466311225
2022-06-30,3.6189069330667523
2022-07-01,3.2766801998000643
2022-07-02,3.915843483183382
2022-07-03,6.009799279054204
2022-07-04,5.382349459290652
2022-07-05,4.0367620944679885
2022-07-06,3.0275715708509914
2022-07-07,2.270678678138243
2022-07-08,1.932175675270349
2022-07-09,2.7720484231194287
2022-07-10,2.683202984006238
2022-07-11,3.772818904671346
2022-07-12,5.63961417850351
2022-07-13,5.990127300544299
2022-07-14,6.0134288087415575
2022-07-15,5.801738273222835
2022-07-16,7.007553704917127
2022-07-17,6.859831945354513
2022-07-18,7.821957292349218
2022-07-19,5.866467969261913
2022-07-20,4.399850976946434
2022-07-21,3.2998882327098253
2022-07-22,2.943666174532369
2022-07-23,4.770249630899277
2022-07-24,5.546437223174457
2022-07-25,5.378577917380842
2022-07-26,5.673933438035631
2022-07-27,6.5471167451933905
2022-07-28,6.806170892228376
2022-07-29,6.958794835837949
2022-07-30,5.219096126878461
2022-07-31,3.9143220951588455
2022-08-01,2.935741571369134
2022-08-02,2.76180617852685
2022-08-03,3.7380213005618046
2022-08-04,3.761849308754687
2022-08-05,3.7380536482326816
2022-08-06,3.2722902361745114
2022-08-07,3.318801010464217
2022-08-08,4.2807674245148295
2022-08-09,3.670575568386122
2022-08-10,2.7529316762895912
2022-08-11,2.0646987572171933
2022-08-12,1.9235240679128949
2022-08-13,4.046809717601338
2022-08-14,5.88927395486767
2022-08-15,6.479455466150752
2022-08-16,7.099591599613065
2022-08-17,7.741360366376465
2022-08-18,7.389353608115682
2022-08-19,6.792015206086762
2022-08-20,6.198178071231739
2022-08-21,5.877800220090471
2022-08-22,5.38751683173452
2022-08-23,4.040637623800889
2022-09-06,4.884644884517334
2022-09-07,4.736400330054667
2022-09-08,5.458550247541
2022-09-09,5.4584960189890825
2022-09-10,5.0001220142418115
2022-09-11,4.656341510681359
2022-09-12,3.9714227996776854
2022-09-13,3.648567099758264
2022-09-14,3.0697586581520317
2022-09-15,2.59398566028069
2022-09-16,2.935072578543851
2022-09-17,3.5658877672412217
2022-09-18,3.434832492097583
2022-09-19,4.53445770240652
2022-09-20,3.40084327680489
2022-09-27,3.7381324576036676
2022-09-28,3.1056826765360843
2022-09-29,3.49592867406873
2022-09-30,2.7990298388848807
2022-10-01,2.8180223791636605
2022-10-02,3.8322667843727456
2022-10-03,4.301283421612893
2022-10-04,3.3659625662096695
2022-10-05,4.253638591323919
2022-10-06,3.7735622768262727
2022-10-07,3.444755040953038
2022-10-08,2.916899614048112
2022-10-09,2.708508043869417
2022-10-10,3.552214366235396
2022-10-11,3.9541607746765473
2022-10-12,3.0906205810074106
2022-10-13,2.547132102422224
2022-10-14,2.0978490768166678
2022-10-15,3.5004701409458345
2022-10-16,3.0732692723760424
2022-10-17,2.5862019542820316
2022-10-18,2.8296514657115237
2022-10-19,2.9659885992836426
2022-10-20,4.078658116129399
2022-10-21,3.3298269204303828
2022-10-22,3.101536856989454
2022-10-23,2.60740264274209
2022-10-24,2.445135315389901
2022-10-25,2.2238514865424257
2022-10-26,1.865805281573486
2022-10-27,1.8368539611801145
2022-10-28,2.492223804218419
2022-10-29,3.4629178531638147
2022-10-30,3.930521723206194
2022-10-31,4.593724625737979
2022-11-01,4.955293469303484
2022-11-02,4.185220101977613
2022-11-03,4.42016507648321
2022-11-04,4.658873807362407
2022-11-05,4.973322022188472
2022-11-06,6.188324849974688
2022-11-07,6.276660304147683
2022-11-08,4.927495228110761
2022-11-09,4.862288087749738
2022-11-10,3.8967160658123032
2022-11-11,4.891287049359227
2022-11-12,4.44971528701942
2022-11-13,4.597703131931231
2022-11-14,3.906610682281757
2022-11-15,3.089958011711318
2022-11-16,2.817468508783488
2022-11-17,2.1651847149209495
2022-11-18,1.811388536190712
2022-11-19,2.8168747354763672
2022-11-20,2.3105727182739417
2022-11-21,2.639179538705456
2022-11-22,2.829384654029092
2022-11-23,3.4762051571884856
2022-11-24,4.336320534558031
2022-11-25,4.148073734251857
2022-11-26,4.111055300688892
2022-11-27,4.135374808850002
2022-11-28,3.7681977733041676
2022-11-29,10.266148329978128
2022-11-30,15.272527914150263
2022-12-01,18.2043959356127
